"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"BØCKM";2019-12-01;"Alle";162003;164444;1,50676222045272;"Bøckmans veg";67
"BØCKM";2019-12-01;"Liten_bil";159054;160958;1,1970777220315;"Bøckmans veg";67
"BØCKM";2019-12-01;"Stor_bil";1939;2057;6,08561113976276;"Bøckmans veg";67
"BØCKM";2019-12-01;"Ukjent";1010;1429;41,4851485148515;"Bøckmans veg";67
"BØCKM";2020-01-01;"Alle";166800;165042;-1,05395683453238;"Bøckmans veg";67
"BØCKM";2020-01-01;"Liten_bil";161991;161671;-0,197541838744131;"Bøckmans veg";67
"BØCKM";2020-01-01;"Stor_bil";2373;2210;-6,86894226717235;"Bøckmans veg";67
"BØCKM";2020-01-01;"Ukjent";2436;1161;-52,3399014778325;"Bøckmans veg";67
"BØCKM";2020-02-01;"Alle";145275;149113;2,6418860781277;"Bøckmans veg";67
"BØCKM";2020-02-01;"Liten_bil";142196;146107;2,75042898534417;"Bøckmans veg";67
"BØCKM";2020-02-01;"Stor_bil";1922;1898;-1,24869927159209;"Bøckmans veg";67
"BØCKM";2020-02-01;"Ukjent";1157;1108;-4,23509075194468;"Bøckmans veg";67
"BØCKM";2020-03-01;"Alle";169837;129459;-23,7745603137126;"Bøckmans veg";67
"BØCKM";2020-03-01;"Liten_bil";166478;126278;-24,1473347829743;"Bøckmans veg";67
"BØCKM";2020-03-01;"Stor_bil";2266;2010;-11,297440423654;"Bøckmans veg";67
"BØCKM";2020-03-01;"Ukjent";1093;1171;7,13632204940531;"Bøckmans veg";67
"BØCKM";2020-04-01;"Alle";147571;116666;-20,9424615947578;"Bøckmans veg";67
"BØCKM";2020-04-01;"Liten_bil";144834;113727;-21,4776917022246;"Bøckmans veg";67
"BØCKM";2020-04-01;"Stor_bil";1955;1656;-15,2941176470588;"Bøckmans veg";67
"BØCKM";2020-04-01;"Ukjent";782;1283;64,0664961636829;"Bøckmans veg";67
"BØCKM";2020-05-01;"Alle";172611;141166;-18,2172630944725;"Bøckmans veg";67
"BØCKM";2020-05-01;"Liten_bil";169004;137722;-18,5096210740574;"Bøckmans veg";67
"BØCKM";2020-05-01;"Stor_bil";2808;2384;-15,0997150997151;"Bøckmans veg";67
"BØCKM";2020-05-01;"Ukjent";799;1060;32,6658322903629;"Bøckmans veg";67
"BØCKM";2020-06-01;"Alle";161913;156683;-3,23012976104451;"Bøckmans veg";67
"BØCKM";2020-06-01;"Liten_bil";158325;153136;-3,27743565450813;"Bøckmans veg";67
"BØCKM";2020-06-01;"Stor_bil";2860;2701;-5,55944055944057;"Bøckmans veg";67
"BØCKM";2020-06-01;"Ukjent";728;846;16,2087912087912;"Bøckmans veg";67
"BØCKM";2020-07-01;"Alle";126342;124247;-1,6581975906666;"Bøckmans veg";67
"BØCKM";2020-07-01;"Liten_bil";123639;121757;-1,52217342424316;"Bøckmans veg";67
"BØCKM";2020-07-01;"Stor_bil";2121;1779;-16,1244695898161;"Bøckmans veg";67
"BØCKM";2020-07-01;"Ukjent";582;711;22,1649484536083;"Bøckmans veg";67
"BØCKM";2020-08-01;"Alle";159911;154762;-3,21991607831856;"Bøckmans veg";67
"BØCKM";2020-08-01;"Liten_bil";148167;151400;2,18199734083837;"Bøckmans veg";67
"BØCKM";2020-08-01;"Stor_bil";2426;2416;-0,412201154163228;"Bøckmans veg";67
"BØCKM";2020-08-01;"Ukjent";9318;946;-89,8476067825714;"Bøckmans veg";67
"BØCKM";2020-09-01;"Alle";164757;171350;4,0016509161978;"Bøckmans veg";67
"BØCKM";2020-09-01;"Liten_bil";161292;166530;3,24752622572726;"Bøckmans veg";67
"BØCKM";2020-09-01;"Stor_bil";2716;3438;26,5832106038292;"Bøckmans veg";67
"BØCKM";2020-09-01;"Ukjent";749;1382;84,5126835781041;"Bøckmans veg";67
"BØCKM";2020-10-01;"Alle";174024;168493;-3,17829724635682;"Bøckmans veg";67
"BØCKM";2020-10-01;"Liten_bil";170138;164541;-3,28968249303506;"Bøckmans veg";67
"BØCKM";2020-10-01;"Stor_bil";3006;3084;2,59481037924152;"Bøckmans veg";67
"BØCKM";2020-10-01;"Ukjent";880;868;-1,36363636363637;"Bøckmans veg";67
"BØCKM";2020-11-01;"Alle";169849;158580;-6,63471671896803;"Bøckmans veg";67
"BØCKM";2020-11-01;"Liten_bil";166279;154952;-6,81204481624258;"Bøckmans veg";67
"BØCKM";2020-11-01;"Stor_bil";2680;2692;0,44776119402985;"Bøckmans veg";67
"BØCKM";2020-11-01;"Ukjent";890;936;5,16853932584269;"Bøckmans veg";67
"BØCKM";2020-12-01;"Alle";164444;155078;-5,69555593393496;"Bøckmans veg";67
"BØCKM";2020-12-01;"Liten_bil";160958;152037;-5,5424396426397;"Bøckmans veg";67
"BØCKM";2020-12-01;"Stor_bil";2057;2233;8,55614973262031;"Bøckmans veg";67
"BØCKM";2020-12-01;"Ukjent";1429;808;-43,4569629111267;"Bøckmans veg";67
"BØCKM";2021-01-01;"Alle";165042;137148;-16,9011524339259;"Bøckmans veg";67
"BØCKM";2021-01-01;"Liten_bil";161671;134018;-17,1044899827427;"Bøckmans veg";67
"BØCKM";2021-01-01;"Stor_bil";2210;1964;-11,131221719457;"Bøckmans veg";67
"BØCKM";2021-01-01;"Ukjent";1161;1166;0,430663221360894;"Bøckmans veg";67
"BØCKM";2021-02-01;"Alle";149113;138071;-7,40512228980706;"Bøckmans veg";67
"BØCKM";2021-02-01;"Liten_bil";146107;135280;-7,41032257181381;"Bøckmans veg";67
"BØCKM";2021-02-01;"Stor_bil";1898;1845;-2,79241306638567;"Bøckmans veg";67
"BØCKM";2021-02-01;"Ukjent";1108;946;-14,6209386281588;"Bøckmans veg";67
"BØCKM";2021-03-01;"Alle";129459;161099;24,4401702469508;"Bøckmans veg";67
"BØCKM";2021-03-01;"Liten_bil";126278;157450;24,6852183278164;"Bøckmans veg";67
"BØCKM";2021-03-01;"Stor_bil";2010;2315;15,1741293532338;"Bøckmans veg";67
"BØCKM";2021-03-01;"Ukjent";1171;1334;13,9197267292912;"Bøckmans veg";67
"GAMLE";2017-01-01;"Alle";115858;121252;4,65569921800826;"Gamle Oslovei";69
"GAMLE";2017-01-01;"Liten_bil";109056;113866;4,4105780516432;"Gamle Oslovei";69
"GAMLE";2017-01-01;"Stor_bil";4531;4963;9,53431913484881;"Gamle Oslovei";69
"GAMLE";2017-01-01;"Ukjent";2271;2423;6,6930867459269;"Gamle Oslovei";69
"GAMLE";2017-02-01;"Alle";109101;111751;2,42894198953263;"Gamle Oslovei";69
"GAMLE";2017-02-01;"Liten_bil";101074;105907;4,78164513128994;"Gamle Oslovei";69
"GAMLE";2017-02-01;"Stor_bil";4099;4653;13,515491583313;"Gamle Oslovei";69
"GAMLE";2017-02-01;"Ukjent";3928;1191;-69,6792260692464;"Gamle Oslovei";69
"GAMLE";2017-03-01;"Alle";110557;128878;16,5715422813571;"Gamle Oslovei";69
"GAMLE";2017-03-01;"Liten_bil";104500;121876;16,6277511961723;"Gamle Oslovei";69
"GAMLE";2017-03-01;"Stor_bil";3999;5117;27,9569892473118;"Gamle Oslovei";69
"GAMLE";2017-03-01;"Ukjent";2058;1885;-8,40621963070942;"Gamle Oslovei";69
"GAMLE";2017-04-01;"Alle";121334;105775;-12,8232811907627;"Gamle Oslovei";69
"GAMLE";2017-04-01;"Liten_bil";115948;100260;-13,5302031945355;"Gamle Oslovei";69
"GAMLE";2017-04-01;"Stor_bil";4374;4084;-6,63008687700045;"Gamle Oslovei";69
"GAMLE";2017-04-01;"Ukjent";1012;1431;41,403162055336;"Gamle Oslovei";69
"GAMLE";2017-05-01;"Alle";125584;128195;2,07908650783539;"Gamle Oslovei";69
"GAMLE";2017-05-01;"Liten_bil";120183;122404;1,84801511029014;"Gamle Oslovei";69
"GAMLE";2017-05-01;"Stor_bil";4494;4678;4,09434801958166;"Gamle Oslovei";69
"GAMLE";2017-05-01;"Ukjent";907;1113;22,7122381477398;"Gamle Oslovei";69
"GAMLE";2017-06-01;"Alle";127875;127081;-0,620918866080156;"Gamle Oslovei";69
"GAMLE";2017-06-01;"Liten_bil";122455;121449;-0,821526274958151;"Gamle Oslovei";69
"GAMLE";2017-06-01;"Stor_bil";4410;4609;4,5124716553288;"Gamle Oslovei";69
"GAMLE";2017-06-01;"Ukjent";1010;1023;1,28712871287129;"Gamle Oslovei";69
"GAMLE";2017-07-01;"Alle";95622;95533;-0,0930748154190475;"Gamle Oslovei";69
"GAMLE";2017-07-01;"Liten_bil";91692;91518;-0,189765737468917;"Gamle Oslovei";69
"GAMLE";2017-07-01;"Stor_bil";3244;3252;0,2466091245376;"Gamle Oslovei";69
"GAMLE";2017-07-01;"Ukjent";686;763;11,2244897959184;"Gamle Oslovei";69
"GAMLE";2017-08-01;"Alle";123492;123100;-0,317429469115404;"Gamle Oslovei";69
"GAMLE";2017-08-01;"Liten_bil";118366;117788;-0,488315901525771;"Gamle Oslovei";69
"GAMLE";2017-08-01;"Stor_bil";4242;4305;1,48514851485149;"Gamle Oslovei";69
"GAMLE";2017-08-01;"Ukjent";884;1007;13,9140271493213;"Gamle Oslovei";69
"GAMLE";2017-09-01;"Alle";123382;123225;-0,127247086284876;"Gamle Oslovei";69
"GAMLE";2017-09-01;"Liten_bil";117913;117455;-0,388421972131991;"Gamle Oslovei";69
"GAMLE";2017-09-01;"Stor_bil";4642;4704;1,3356311934511;"Gamle Oslovei";69
"GAMLE";2017-09-01;"Ukjent";827;1066;28,8996372430472;"Gamle Oslovei";69
"GAMLE";2017-10-01;"Alle";123677;121587;-1,68988575078632;"Gamle Oslovei";69
"GAMLE";2017-10-01;"Liten_bil";118239;115717;-2,13296797165063;"Gamle Oslovei";69
"GAMLE";2017-10-01;"Stor_bil";4697;4720;0,489674260166062;"Gamle Oslovei";69
"GAMLE";2017-10-01;"Ukjent";741;1150;55,195681511471;"Gamle Oslovei";69
"GAMLE";2017-11-01;"Alle";120169;123133;2,46652630878179;"Gamle Oslovei";69
"GAMLE";2017-11-01;"Liten_bil";113967;117085;2,73587968447007;"Gamle Oslovei";69
"GAMLE";2017-11-01;"Stor_bil";5334;4803;-9,95500562429696;"Gamle Oslovei";69
"GAMLE";2017-11-01;"Ukjent";868;1245;43,4331797235023;"Gamle Oslovei";69
"GAMLE";2017-12-01;"Alle";124940;126167;0,982071394269246;"Gamle Oslovei";69
"GAMLE";2017-12-01;"Liten_bil";119353;120363;0,846229252720909;"Gamle Oslovei";69
"GAMLE";2017-12-01;"Stor_bil";4642;4441;-4,33003015941404;"Gamle Oslovei";69
"GAMLE";2017-12-01;"Ukjent";945;1363;44,2328042328042;"Gamle Oslovei";69
"GAMLE";2018-01-01;"Alle";121252;114747;-5,36485996107281;"Gamle Oslovei";69
"GAMLE";2018-01-01;"Liten_bil";113866;108265;-4,91893980643915;"Gamle Oslovei";69
"GAMLE";2018-01-01;"Stor_bil";4963;4811;-3,06266371146484;"Gamle Oslovei";69
"GAMLE";2018-01-01;"Ukjent";2423;1671;-31,0359059017747;"Gamle Oslovei";69
"GAMLE";2018-02-01;"Alle";111751;110753;-0,893056885397003;"Gamle Oslovei";69
"GAMLE";2018-02-01;"Liten_bil";105907;98717;-6,78897523298744;"Gamle Oslovei";69
"GAMLE";2018-02-01;"Stor_bil";4653;4368;-6,1250805931657;"Gamle Oslovei";69
"GAMLE";2018-02-01;"Ukjent";1191;7668;543,828715365239;"Gamle Oslovei";69
"GAMLE";2018-03-01;"Alle";128878;110282;-14,4291500488834;"Gamle Oslovei";69
"GAMLE";2018-03-01;"Liten_bil";121876;104387;-14,3498309757458;"Gamle Oslovei";69
"GAMLE";2018-03-01;"Stor_bil";5117;4355;-14,8915380105531;"Gamle Oslovei";69
"GAMLE";2018-03-01;"Ukjent";1885;1540;-18,3023872679045;"Gamle Oslovei";69
"GAMLE";2018-04-01;"Alle";105775;114125;7,89411486646183;"Gamle Oslovei";69
"GAMLE";2018-04-01;"Liten_bil";100260;108854;8,57171354478357;"Gamle Oslovei";69
"GAMLE";2018-04-01;"Stor_bil";4084;4346;6,41527913809989;"Gamle Oslovei";69
"GAMLE";2018-04-01;"Ukjent";1431;925;-35,3598881900769;"Gamle Oslovei";69
"GAMLE";2018-05-01;"Alle";128195;122800;-4,20843246616482;"Gamle Oslovei";69
"GAMLE";2018-05-01;"Liten_bil";122404;117340;-4,13711970197053;"Gamle Oslovei";69
"GAMLE";2018-05-01;"Stor_bil";4678;4423;-5,45104745617785;"Gamle Oslovei";69
"GAMLE";2018-05-01;"Ukjent";1113;1037;-6,82839173405211;"Gamle Oslovei";69
"GAMLE";2018-06-01;"Alle";127081;120177;-5,43275548665811;"Gamle Oslovei";69
"GAMLE";2018-06-01;"Liten_bil";121449;114832;-5,4483775082545;"Gamle Oslovei";69
"GAMLE";2018-06-01;"Stor_bil";4609;4431;-3,86200911260577;"Gamle Oslovei";69
"GAMLE";2018-06-01;"Ukjent";1023;914;-10,6549364613881;"Gamle Oslovei";69
"GAMLE";2018-07-01;"Alle";95533;92643;-3,0251326766667;"Gamle Oslovei";69
"GAMLE";2018-07-01;"Liten_bil";91518;88606;-3,18188771607771;"Gamle Oslovei";69
"GAMLE";2018-07-01;"Stor_bil";3252;3281;0,891758917589169;"Gamle Oslovei";69
"GAMLE";2018-07-01;"Ukjent";763;756;-0,917431192660545;"Gamle Oslovei";69
"GAMLE";2018-08-01;"Alle";123100;124808;1,38748984565393;"Gamle Oslovei";69
"GAMLE";2018-08-01;"Liten_bil";117788;119580;1,52137738988691;"Gamle Oslovei";69
"GAMLE";2018-08-01;"Stor_bil";4305;4378;1,69570267131243;"Gamle Oslovei";69
"GAMLE";2018-08-01;"Ukjent";1007;850;-15,5908639523337;"Gamle Oslovei";69
"GAMLE";2018-09-01;"Alle";123225;119364;-3,13329275715155;"Gamle Oslovei";69
"GAMLE";2018-09-01;"Liten_bil";117455;114082;-2,8717381124686;"Gamle Oslovei";69
"GAMLE";2018-09-01;"Stor_bil";4704;4635;-1,46683673469388;"Gamle Oslovei";69
"GAMLE";2018-09-01;"Ukjent";1066;647;-39,3058161350844;"Gamle Oslovei";69
"GAMLE";2018-10-01;"Alle";121587;122600;0,833148280654994;"Gamle Oslovei";69
"GAMLE";2018-10-01;"Liten_bil";115717;116999;1,10787524737075;"Gamle Oslovei";69
"GAMLE";2018-10-01;"Stor_bil";4720;4884;3,47457627118644;"Gamle Oslovei";69
"GAMLE";2018-10-01;"Ukjent";1150;717;-37,6521739130435;"Gamle Oslovei";69
"GAMLE";2018-11-01;"Alle";123133;118922;-3,41987931748597;"Gamle Oslovei";69
"GAMLE";2018-11-01;"Liten_bil";117085;113367;-3,17547081180339;"Gamle Oslovei";69
"GAMLE";2018-11-01;"Stor_bil";4803;4869;1,3741411617739;"Gamle Oslovei";69
"GAMLE";2018-11-01;"Ukjent";1245;686;-44,8995983935743;"Gamle Oslovei";69
"GAMLE";2018-12-01;"Alle";126167;121486;-3,71016192823796;"Gamle Oslovei";69
"GAMLE";2018-12-01;"Liten_bil";120363;116095;-3,54594019756902;"Gamle Oslovei";69
"GAMLE";2018-12-01;"Stor_bil";4441;4440;-0,0225174510245396;"Gamle Oslovei";69
"GAMLE";2018-12-01;"Ukjent";1363;951;-30,2274394717535;"Gamle Oslovei";69
"GAMLE";2019-01-01;"Alle";114747;111547;-2,78874393230324;"Gamle Oslovei";69
"GAMLE";2019-01-01;"Liten_bil";108265;104935;-3,07578626518266;"Gamle Oslovei";69
"GAMLE";2019-01-01;"Stor_bil";4811;4798;-0,270214092704224;"Gamle Oslovei";69
"GAMLE";2019-01-01;"Ukjent";1671;1814;8,557749850389;"Gamle Oslovei";69
"GAMLE";2019-02-01;"Alle";110753;99560;-10,1062725163201;"Gamle Oslovei";69
"GAMLE";2019-02-01;"Liten_bil";98717;94401;-4,37209396557837;"Gamle Oslovei";69
"GAMLE";2019-02-01;"Stor_bil";4368;4389;0,480769230769229;"Gamle Oslovei";69
"GAMLE";2019-02-01;"Ukjent";7668;770;-89,9582681272822;"Gamle Oslovei";69
"GAMLE";2019-03-01;"Alle";110282;115254;4,50844199416043;"Gamle Oslovei";69
"GAMLE";2019-03-01;"Liten_bil";104387;109302;4,70844070621821;"Gamle Oslovei";69
"GAMLE";2019-03-01;"Stor_bil";4355;4834;10,9988518943743;"Gamle Oslovei";69
"GAMLE";2019-03-01;"Ukjent";1540;1118;-27,4025974025974;"Gamle Oslovei";69
"GAMLE";2019-04-01;"Alle";114125;105614;-7,45761226725082;"Gamle Oslovei";69
"GAMLE";2019-04-01;"Liten_bil";108854;100800;-7,3989012806144;"Gamle Oslovei";69
"GAMLE";2019-04-01;"Stor_bil";4346;4229;-2,69213069489186;"Gamle Oslovei";69
"GAMLE";2019-04-01;"Ukjent";925;585;-36,7567567567568;"Gamle Oslovei";69
"GAMLE";2019-05-01;"Alle";122800;122893;0,0757328990228068;"Gamle Oslovei";69
"GAMLE";2019-05-01;"Liten_bil";117340;117476;0,115902505539456;"Gamle Oslovei";69
"GAMLE";2019-05-01;"Stor_bil";4423;4607;4,16007234908433;"Gamle Oslovei";69
"GAMLE";2019-05-01;"Ukjent";1037;810;-21,8900675024108;"Gamle Oslovei";69
"GAMLE";2019-06-01;"Alle";120177;118893;-1,06842407449013;"Gamle Oslovei";69
"GAMLE";2019-06-01;"Liten_bil";114832;113059;-1,54399470530863;"Gamle Oslovei";69
"GAMLE";2019-06-01;"Stor_bil";4431;4159;-6,13856917174452;"Gamle Oslovei";69
"GAMLE";2019-06-01;"Ukjent";914;1675;83,2603938730853;"Gamle Oslovei";69
"GAMLE";2019-07-01;"Alle";92643;93106;0,499767926340899;"Gamle Oslovei";69
"GAMLE";2019-07-01;"Liten_bil";88606;88875;0,303591178926932;"Gamle Oslovei";69
"GAMLE";2019-07-01;"Stor_bil";3281;3294;0,396220664431568;"Gamle Oslovei";69
"GAMLE";2019-07-01;"Ukjent";756;937;23,9417989417989;"Gamle Oslovei";69
"GAMLE";2019-08-01;"Alle";124808;120207;-3,68646240625601;"Gamle Oslovei";69
"GAMLE";2019-08-01;"Liten_bil";119580;109013;-8,83676200033451;"Gamle Oslovei";69
"GAMLE";2019-08-01;"Stor_bil";4378;4681;6,92096847875743;"Gamle Oslovei";69
"GAMLE";2019-08-01;"Ukjent";850;6513;666,235294117647;"Gamle Oslovei";69
"GAMLE";2019-09-01;"Alle";119364;115746;-3,03106464260581;"Gamle Oslovei";69
"GAMLE";2019-09-01;"Liten_bil";114082;110217;-3,38791395662769;"Gamle Oslovei";69
"GAMLE";2019-09-01;"Stor_bil";4635;5033;8,58683926645092;"Gamle Oslovei";69
"GAMLE";2019-09-01;"Ukjent";647;496;-23,338485316847;"Gamle Oslovei";69
"GAMLE";2019-10-01;"Alle";122600;119537;-2,49836867862969;"Gamle Oslovei";69
"GAMLE";2019-10-01;"Liten_bil";116999;113497;-2,99318797596561;"Gamle Oslovei";69
"GAMLE";2019-10-01;"Stor_bil";4884;5400;10,5651105651106;"Gamle Oslovei";69
"GAMLE";2019-10-01;"Ukjent";717;640;-10,7391910739191;"Gamle Oslovei";69
"GAMLE";2019-11-01;"Alle";118922;113322;-4,70896890398749;"Gamle Oslovei";69
"GAMLE";2019-11-01;"Liten_bil";113367;107265;-5,38251872237953;"Gamle Oslovei";69
"GAMLE";2019-11-01;"Stor_bil";4869;5201;6,81864859314028;"Gamle Oslovei";69
"GAMLE";2019-11-01;"Ukjent";686;856;24,7813411078717;"Gamle Oslovei";69
"GAMLE";2019-12-01;"Alle";121486;115953;-4,55443425579902;"Gamle Oslovei";69
"GAMLE";2019-12-01;"Liten_bil";116095;109879;-5,35423575520049;"Gamle Oslovei";69
"GAMLE";2019-12-01;"Stor_bil";4440;4705;5,96846846846846;"Gamle Oslovei";69
"GAMLE";2019-12-01;"Ukjent";951;1369;43,9537329127234;"Gamle Oslovei";69
"GAMLE";2020-01-01;"Alle";111547;109143;-2,15514536473415;"Gamle Oslovei";69
"GAMLE";2020-01-01;"Liten_bil";104935;102723;-2,10797160146757;"Gamle Oslovei";69
"GAMLE";2020-01-01;"Stor_bil";4798;5173;7,81575656523552;"Gamle Oslovei";69
"GAMLE";2020-01-01;"Ukjent";1814;1247;-31,2568908489526;"Gamle Oslovei";69
"GAMLE";2020-02-01;"Alle";99560;101105;1,55182804339091;"Gamle Oslovei";69
"GAMLE";2020-02-01;"Liten_bil";94401;95401;1,05931081238546;"Gamle Oslovei";69
"GAMLE";2020-02-01;"Stor_bil";4389;4619;5,24037366142629;"Gamle Oslovei";69
"GAMLE";2020-02-01;"Ukjent";770;1085;40,9090909090909;"Gamle Oslovei";69
"GAMLE";2020-03-01;"Alle";115254;98264;-14,741353879258;"Gamle Oslovei";69
"GAMLE";2020-03-01;"Liten_bil";109302;92024;-15,8075790012992;"Gamle Oslovei";69
"GAMLE";2020-03-01;"Stor_bil";4834;4622;-4,38560198593297;"Gamle Oslovei";69
"GAMLE";2020-03-01;"Ukjent";1118;1618;44,7227191413238;"Gamle Oslovei";69
"GAMLE";2020-04-01;"Alle";105614;96414;-8,71096634915826;"Gamle Oslovei";69
"GAMLE";2020-04-01;"Liten_bil";100800;91825;-8,90376984126984;"Gamle Oslovei";69
"GAMLE";2020-04-01;"Stor_bil";4229;3869;-8,51265074485694;"Gamle Oslovei";69
"GAMLE";2020-04-01;"Ukjent";585;720;23,0769230769231;"Gamle Oslovei";69
"GAMLE";2020-05-01;"Alle";122893;114727;-6,64480483021815;"Gamle Oslovei";69
"GAMLE";2020-05-01;"Liten_bil";117476;108541;-7,60580884606218;"Gamle Oslovei";69
"GAMLE";2020-05-01;"Stor_bil";4607;5233;13,5880182331235;"Gamle Oslovei";69
"GAMLE";2020-05-01;"Ukjent";810;953;17,6543209876543;"Gamle Oslovei";69
"GAMLE";2020-06-01;"Alle";118893;129261;8,72044611541469;"Gamle Oslovei";69
"GAMLE";2020-06-01;"Liten_bil";113059;122998;8,7909852377962;"Gamle Oslovei";69
"GAMLE";2020-06-01;"Stor_bil";4159;5248;26,1841788891561;"Gamle Oslovei";69
"GAMLE";2020-06-01;"Ukjent";1675;1015;-39,4029850746269;"Gamle Oslovei";69
"GAMLE";2020-07-01;"Alle";93106;96973;4,15333061242025;"Gamle Oslovei";69
"GAMLE";2020-07-01;"Liten_bil";88875;92270;3,81997187060479;"Gamle Oslovei";69
"GAMLE";2020-07-01;"Stor_bil";3294;4086;24,0437158469945;"Gamle Oslovei";69
"GAMLE";2020-07-01;"Ukjent";937;617;-34,1515474919957;"Gamle Oslovei";69
"GAMLE";2020-08-01;"Alle";120207;119792;-0,345237798131559;"Gamle Oslovei";69
"GAMLE";2020-08-01;"Liten_bil";109013;114215;4,77190793758542;"Gamle Oslovei";69
"GAMLE";2020-08-01;"Stor_bil";4681;4794;2,41401409955138;"Gamle Oslovei";69
"GAMLE";2020-08-01;"Ukjent";6513;783;-87,9778903731;"Gamle Oslovei";69
"GAMLE";2020-09-01;"Alle";115746;122988;6,2568036908403;"Gamle Oslovei";69
"GAMLE";2020-09-01;"Liten_bil";110217;117735;6,82108930564251;"Gamle Oslovei";69
"GAMLE";2020-09-01;"Stor_bil";5033;4491;-10,7689250943771;"Gamle Oslovei";69
"GAMLE";2020-09-01;"Ukjent";496;762;53,6290322580645;"Gamle Oslovei";69
"GAMLE";2020-10-01;"Alle";119537;125313;4,83197671013995;"Gamle Oslovei";69
"GAMLE";2020-10-01;"Liten_bil";113497;119379;5,18251583742302;"Gamle Oslovei";69
"GAMLE";2020-10-01;"Stor_bil";5400;5246;-2,85185185185185;"Gamle Oslovei";69
"GAMLE";2020-10-01;"Ukjent";640;688;7,5;"Gamle Oslovei";69
"GAMLE";2020-11-01;"Alle";113322;120110;5,99001076578245;"Gamle Oslovei";69
"GAMLE";2020-11-01;"Liten_bil";107265;114101;6,37300144501936;"Gamle Oslovei";69
"GAMLE";2020-11-01;"Stor_bil";5201;5237;0,692174581811189;"Gamle Oslovei";69
"GAMLE";2020-11-01;"Ukjent";856;772;-9,81308411214953;"Gamle Oslovei";69
"GAMLE";2020-12-01;"Alle";115953;126909;9,44865592093349;"Gamle Oslovei";69
"GAMLE";2020-12-01;"Liten_bil";109879;121137;10,2458158519826;"Gamle Oslovei";69
"GAMLE";2020-12-01;"Stor_bil";4705;5035;7,01381509032943;"Gamle Oslovei";69
"GAMLE";2020-12-01;"Ukjent";1369;737;-46,1650840029218;"Gamle Oslovei";69
"GAMLE";2021-01-01;"Alle";109143;115482;5,80797669112998;"Gamle Oslovei";69
"GAMLE";2021-01-01;"Liten_bil";102723;109353;6,45425075202244;"Gamle Oslovei";69
"GAMLE";2021-01-01;"Stor_bil";5173;5092;-1,56582254011212;"Gamle Oslovei";69
"GAMLE";2021-01-01;"Ukjent";1247;1037;-16,8404170008019;"Gamle Oslovei";69
"GAMLE";2021-02-01;"Alle";101105;105912;4,75446318184065;"Gamle Oslovei";69
"GAMLE";2021-02-01;"Liten_bil";95401;100152;4,98003165585266;"Gamle Oslovei";69
"GAMLE";2021-02-01;"Stor_bil";4619;4627;0,17319766183157;"Gamle Oslovei";69
"GAMLE";2021-02-01;"Ukjent";1085;1133;4,42396313364055;"Gamle Oslovei";69
"GAMLE";2021-03-01;"Alle";98264;121007;23,1447936171945;"Gamle Oslovei";69
"GAMLE";2021-03-01;"Liten_bil";92024;114740;24,6848648178736;"Gamle Oslovei";69
"GAMLE";2021-03-01;"Stor_bil";4622;5200;12,5054089138901;"Gamle Oslovei";69
"GAMLE";2021-03-01;"Ukjent";1618;1067;-34,0543881334982;"Gamle Oslovei";69
"H-VII";2017-01-01;"Alle";330781;348384;5,32164785764599;"Haakon VII s gt ";60
"H-VII";2017-01-01;"Liten_bil";313182;332706;6,23407475525413;"Haakon VII s gt ";60
"H-VII";2017-01-01;"Stor_bil";11583;10970;-5,29223862557195;"Haakon VII s gt ";60
"H-VII";2017-01-01;"Ukjent";6016;4708;-21,7420212765957;"Haakon VII s gt ";60
"H-VII";2017-02-01;"Alle";315226;320741;1,74953842639884;"Haakon VII s gt ";60
"H-VII";2017-02-01;"Liten_bil";297792;305721;2,66259671179885;"Haakon VII s gt ";60
"H-VII";2017-02-01;"Stor_bil";12134;10408;-14,2244931597165;"Haakon VII s gt ";60
"H-VII";2017-02-01;"Ukjent";5300;4612;-12,9811320754717;"Haakon VII s gt ";60
"H-VII";2017-03-01;"Alle";332333;378715;13,9564834067035;"Haakon VII s gt ";60
"H-VII";2017-03-01;"Liten_bil";315707;359055;13,7304526032049;"Haakon VII s gt ";60
"H-VII";2017-03-01;"Stor_bil";12107;12613;4,17940034690676;"Haakon VII s gt ";60
"H-VII";2017-03-01;"Ukjent";4519;7047;55,9415799955742;"Haakon VII s gt ";60
"H-VII";2017-04-01;"Alle";382151;321530;-15,8631012348522;"Haakon VII s gt ";60
"H-VII";2017-04-01;"Liten_bil";361661;306259;-15,3187653631439;"Haakon VII s gt ";60
"H-VII";2017-04-01;"Stor_bil";15586;9632;-38,200949570127;"Haakon VII s gt ";60
"H-VII";2017-04-01;"Ukjent";4904;5639;14,9877650897227;"Haakon VII s gt ";60
"H-VII";2017-05-01;"Alle";361445;377564;4,45959966246594;"Haakon VII s gt ";60
"H-VII";2017-05-01;"Liten_bil";343639;360446;4,89088840323713;"Haakon VII s gt ";60
"H-VII";2017-05-01;"Stor_bil";13338;11968;-10,2714050082471;"Haakon VII s gt ";60
"H-VII";2017-05-01;"Ukjent";4468;5150;15,2641002685765;"Haakon VII s gt ";60
"H-VII";2017-06-01;"Alle";403253;391542;-2,90413214532812;"Haakon VII s gt ";60
"H-VII";2017-06-01;"Liten_bil";383267;373548;-2,53583011321089;"Haakon VII s gt ";60
