"trp_id";"month_as_date";"class";"base_volume";"calc_volume";"index_p"
"56";2021-02-01;"all";431191;381954;-11,4188375916937
"56";2021-02-01;"heavy";31214;30676;-1,7235855705773
"56";2021-02-01;"light";397745;349783;-12,0584796791914
"56";2021-02-01;"unknown";2232;1495;-33,0197132616487
"56";2021-03-01;"all";354150;460464;30,0194832698009
"56";2021-03-01;"heavy";30242;32870;8,68990146154356
"56";2021-03-01;"light";321916;424639;31,9098771107991
"56";2021-03-01;"unknown";1992;2955;48,3433734939759
"56";2021-05-01;"all";371358;488745;31,6101982453589
"56";2021-05-01;"heavy";28031;32272;15,1296778566587
"56";2021-05-01;"light";341527;456473;33,656489823645
"56";2021-06-01;"all";442460;509139;15,0700628305384
"56";2021-06-01;"heavy";28228;34263;21,3794813660195
"56";2021-06-01;"light";411307;474876;15,4553654569458
"56";2021-07-01;"all";405979;459968;13,2984711031851
"56";2021-07-01;"heavy";22062;24788;12,3560873900825
"56";2021-07-01;"light";381107;435180;14,1884037816151
"56";2021-08-01;"all";458605;532687;16,1537706741095
"56";2021-08-01;"heavy";29223;33702;15,3269684837286
"56";2021-08-01;"light";426286;498985;17,0540435294614
"56";2021-09-01;"all";490469;516799;5,3683311279612
"56";2021-09-01;"heavy";28901;36999;28,0197917027093
"56";2021-09-01;"light";458873;479800;4,56052110278879
"56";2021-10-01;"all";494996;520408;5,13377885881907
"56";2021-10-01;"heavy";32532;36530;12,2894380917251
"56";2021-10-01;"light";460535;483878;5,06867013364891
"56";2021-11-01;"all";441461;524620;18,8372245792947
"56";2021-11-01;"heavy";32543;37874;16,3814030667117
"56";2021-11-01;"light";407224;486746;19,5278274364969
"56";2021-12-01;"all";419681;450078;7,24288209378074
"56";2021-12-01;"heavy";28989;33170;14,4227120631964
"56";2021-12-01;"light";389625;416908;7,00237407763875
"56";2022-01-01;"all";367031;441141;20,1917549198841
"56";2022-01-01;"heavy";30972;36712;18,532868397262
"56";2022-01-01;"light";334108;404429;21,047385875226
"56";2022-02-01;"all";381954;455431;19,2371332673568
"56";2022-02-01;"heavy";30676;37384;21,8672577911071
"56";2022-02-01;"light";349783;418047;19,5160999819888
"56";2022-03-01;"all";460464;536100;16,4260398207026
"56";2022-03-01;"heavy";32870;39851;21,2382111347734
"56";2022-03-01;"light";424639;496249;16,8637360204786
"58";2020-01-01;"all";266101;255915;-3,82786986895953
"58";2020-01-01;"heavy";11970;8988;-24,9122807017544
"58";2020-01-01;"light";252123;245664;-2,56184481384086
"58";2020-01-01;"unknown";2008;1263;-37,101593625498
"58";2020-02-01;"all";234831;242561;3,29172894549696
"58";2020-02-01;"heavy";9791;10363;5,84209988765192
"58";2020-02-01;"light";224041;231148;3,1721872335867
"58";2020-02-01;"unknown";999;1050;5,10510510510511
"58";2020-03-01;"all";275498;215555;-21,7580526900377
"58";2020-03-01;"heavy";11752;10420;-11,3342409802587
"58";2020-03-01;"light";262605;203991;-22,3202147712344
"58";2020-03-01;"unknown";1141;1144;0,262927256792289
"58";2020-04-01;"all";266938;213672;-19,954446350838
"58";2020-04-01;"heavy";12413;9951;-19,834044952872
"58";2020-04-01;"light";253052;202131;-20,1227415709024
"58";2020-04-01;"unknown";1473;1590;7,94297352342159
"58";2020-05-01;"all";308066;255986;-16,905468308739
"58";2020-05-01;"heavy";13103;10241;-21,8423261848432
"58";2020-05-01;"light";293255;244235;-16,7158275221224
"58";2020-05-01;"unknown";1708;1510;-11,5925058548009
"58";2020-06-01;"all";293138;291120;-0,688412965906837
"58";2020-06-01;"heavy";11971;10656;-10,9848801269735
"58";2020-06-01;"light";279449;278565;-0,316336791328653
"58";2020-06-01;"unknown";1718;1899;10,5355064027939
"58";2020-07-01;"all";239341;235354;-1,66582407527336
"58";2020-07-01;"heavy";9042;7903;-12,5967706259677
"58";2020-07-01;"light";228135;226114;-0,885878975168208
"58";2020-07-01;"unknown";2164;1337;-38,2162661737523
"58";2020-08-01;"all";293312;278311;-5,11434922539821
"58";2020-08-01;"heavy";11095;10587;-4,57863902658855
"58";2020-08-01;"light";280159;266085;-5,02357589797222
"58";2020-08-01;"unknown";2058;1639;-20,3595724003887
"58";2020-09-01;"all";279494;281206;0,612535510601298
"58";2020-09-01;"heavy";9968;10352;3,85232744783306
"58";2020-09-01;"light";267982;269468;0,554514855475374
"58";2020-09-01;"unknown";1544;1386;-10,2331606217617
"58";2020-10-01;"all";281924;280531;-0,494104794199857
"58";2020-10-01;"heavy";10384;10341;-0,414098613251157
"58";2020-10-01;"light";270158;269044;-0,412351290726165
"58";2020-10-01;"unknown";1382;1146;-17,0767004341534
"58";2020-11-01;"all";272341;261958;-3,81249977050829
"58";2020-11-01;"heavy";10767;11222;4,22587535989598
"58";2020-11-01;"light";260427;249810;-4,07676623391584
"58";2020-11-01;"unknown";1147;926;-19,2676547515257
"58";2020-12-01;"all";254354;252010;-0,921550280317984
"58";2020-12-01;"heavy";8670;9399;8,4083044982699
"58";2020-12-01;"light";244098;241974;-0,870142319887912
"58";2020-12-01;"unknown";1586;637;-59,8360655737705
"58";2021-01-01;"all";255915;213596;-16,5363499599476
"58";2021-01-01;"heavy";8988;9808;9,12327547841567
"58";2021-01-01;"light";245664;202717;-17,4820079458122
"58";2021-01-01;"unknown";1263;1071;-15,2019002375297
"58";2021-02-01;"all";242561;216536;-10,7292598562836
"58";2021-02-01;"heavy";10363;9282;-10,4313422754029
"58";2021-02-01;"light";231148;206416;-10,6996383269593
"58";2021-02-01;"unknown";1050;838;-20,1904761904762
"58";2021-03-01;"all";215555;259885;20,5655169214354
"58";2021-03-01;"heavy";10420;10946;5,04798464491363
"58";2021-03-01;"light";203991;247973;21,5607551313538
"58";2021-03-01;"unknown";1144;966;-15,5594405594406
"58";2021-05-01;"all";255986;278179;8,66961474455634
"58";2021-05-01;"heavy";10241;10998;7,39185626403671
"58";2021-05-01;"light";244235;267181;9,39504984953017
"58";2021-06-01;"all";291120;283467;-2,62881286067601
"58";2021-06-01;"heavy";10656;12302;15,4466966966967
"58";2021-06-01;"light";278565;271165;-2,65647155960009
"58";2021-07-01;"all";235354;248015;5,37955590302268
"58";2021-07-01;"heavy";7903;8966;13,4505883841579
"58";2021-07-01;"light";226114;239049;5,72056573232971
"58";2021-08-01;"all";278311;301184;8,21850376018196
"58";2021-08-01;"heavy";10587;13291;25,5407575328233
"58";2021-08-01;"light";266085;287893;8,19587725726743
"58";2021-09-01;"all";281206;297292;5,72036158545692
"58";2021-09-01;"heavy";10352;13774;33,0564142194745
"58";2021-09-01;"light";269468;283518;5,21397716983092
"58";2021-10-01;"all";280531;321306;14,5349355329714
"58";2021-10-01;"heavy";10341;16108;55,7683009380137
"58";2021-10-01;"light";269044;305198;13,4379506697789
"58";2021-11-01;"all";261958;296194;13,0692706464395
"58";2021-11-01;"heavy";11222;15051;34,1204776332205
"58";2021-11-01;"light";249810;281143;12,5427324766823
"58";2021-12-01;"all";252010;271168;7,60207928256815
"58";2021-12-01;"heavy";9399;11244;19,6297478455155
"58";2021-12-01;"light";241974;259924;7,41815236347707
"58";2022-01-01;"all";213596;260331;21,8800913874792
"58";2022-01-01;"heavy";9808;13807;40,7728384991843
"58";2022-01-01;"light";202717;246524;21,6099291129999
"58";2022-02-01;"all";216536;252683;16,6932981120922
"58";2022-02-01;"heavy";9282;13254;42,792501616031
"58";2022-02-01;"light";206416;239429;15,993430741803
"58";2022-03-01;"all";259885;301743;16,1063547338246
"58";2022-03-01;"heavy";10946;13791;25,9912296729399
"58";2022-03-01;"light";247973;287952;16,1223197686845
"59";2020-01-01;"all";765630;788280;2,95834802711492
"59";2020-01-01;"heavy";46623;54363;16,6012483109195
"59";2020-01-01;"light";702881;720240;2,46969259376766
"59";2020-01-01;"unknown";16126;13677;-15,1866550911571
"59";2020-02-01;"all";693446;722597;4,20378803828994
"59";2020-02-01;"heavy";41331;51584;24,8070455590235
"59";2020-02-01;"light";642358;662097;3,07289704495002
"59";2020-02-01;"unknown";9757;8916;-8,6194527006252
"59";2020-03-01;"all";801378;592929;-26,011320500438
"59";2020-03-01;"heavy";45458;50010;10,0136389634388
"59";2020-03-01;"light";740896;530527;-28,3938636461798
"59";2020-03-01;"unknown";15024;12392;-17,5186368477103
"59";2020-04-01;"all";703728;517458;-26,4690334902121
"59";2020-04-01;"heavy";39540;36634;-7,34951947395043
"59";2020-04-01;"light";657887;470660;-28,4588386759428
"59";2020-04-01;"unknown";6301;10164;61,3077289319156
"59";2020-05-01;"all";810297;649976;-19,78546138021
"59";2020-05-01;"heavy";47179;45201;-4,19254329256661
"59";2020-05-01;"light";755917;589091;-22,0693541751277
"59";2020-05-01;"unknown";7201;15684;117,803082905152
"59";2020-06-01;"all";791540;750264;-5,21464486949491
"59";2020-06-01;"heavy";44560;48092;7,92639138240574
"59";2020-06-01;"light";739921;695375;-6,02037244516644
"59";2020-06-01;"unknown";7059;6797;-3,71157387731973
"59";2020-07-01;"all";642246;651500;1,44088090856151
"59";2020-07-01;"heavy";36927;36521;-1,09946651501611
"59";2020-07-01;"light";598876;609209;1,7253989139655
"59";2020-07-01;"unknown";6443;5770;-10,4454446686326
"59";2020-08-01;"all";807559;740144;-8,34799686462537
"59";2020-08-01;"heavy";52796;46133;-12,6202742632018
"59";2020-08-01;"light";703351;687619;-2,23672106814379
"59";2020-08-01;"unknown";51412;6392;-87,5671049560414
"59";2020-09-01;"all";792225;785499;-0,849001230710977
"59";2020-09-01;"heavy";56771;48472;-14,6183791020063
"59";2020-09-01;"light";728548;730467;0,263400627000565
"59";2020-09-01;"unknown";6906;6560;-5,01013611352447
"59";2020-10-01;"all";837110;795647;-4,95311249417639
"59";2020-10-01;"heavy";60772;54122;-10,9425393273218
"59";2020-10-01;"light";769498;735282;-4,44653527364594
"59";2020-10-01;"unknown";6840;6243;-8,7280701754386
"59";2020-11-01;"all";814604;729590;-10,4362365026442
"59";2020-11-01;"heavy";55800;51932;-6,93189964157707
"59";2020-11-01;"light";750987;671040;-10,6455904030296
"59";2020-11-01;"unknown";7817;6618;-15,3383651017014
"59";2020-12-01;"all";772008;710063;-8,02388058154838
"59";2020-12-01;"heavy";47748;46784;-2,01893273016671
"59";2020-12-01;"light";713202;657656;-7,78825634252288
"59";2020-12-01;"unknown";11058;5623;-49,1499366974136
"59";2021-01-01;"all";788280;599952;-23,8910031968336
"59";2021-01-01;"heavy";54363;48589;-10,6211945624782
"59";2021-01-01;"light";720240;540761;-24,9193324447406
"59";2021-01-01;"unknown";13677;10602;-22,483000658039
"59";2021-02-01;"all";722597;616219;-14,7216221489987
"59";2021-02-01;"heavy";51584;47298;-8,30877791563276
"59";2021-02-01;"light";662097;559973;-15,4243260428608
"59";2021-02-01;"unknown";8916;8948;0,358905338716919
"59";2021-03-01;"all";592929;735544;24,0526268743813
"59";2021-03-01;"heavy";50010;56564;13,1053789242151
"59";2021-03-01;"light";530527;666437;25,617923310218
"59";2021-03-01;"unknown";12392;12543;1,21852808263396
"59";2021-05-01;"all";649976;758319;16,6687693084052
"59";2021-05-01;"heavy";45201;60210;33,2050175881065
"59";2021-05-01;"light";589091;698109;18,506139119423
"59";2021-06-01;"all";750264;780395;4,01605301600503
"59";2021-06-01;"heavy";48092;64474;34,0638775679947
"59";2021-06-01;"light";695375;715921;2,95466474923602
"59";2021-07-01;"all";651500;717742;10,167613200307
"59";2021-07-01;"heavy";36521;51437;40,8422551408778
"59";2021-07-01;"light";609209;666305;9,37215307062109
"59";2021-08-01;"all";740144;826725;11,6978587950453
"59";2021-08-01;"heavy";46133;60533;31,2140983677628
"59";2021-08-01;"light";687619;766192;11,4268221209711
"59";2021-09-01;"all";785499;821047;4,52553090455876
"59";2021-09-01;"heavy";48472;65725;35,5937448423832
"59";2021-09-01;"light";730467;755322;3,40261777739446
"59";2021-10-01;"all";795647;839538;5,51639106287085
"59";2021-10-01;"heavy";54122;63777;17,8393259672591
"59";2021-10-01;"light";735282;775761;5,50523472626829
"59";2021-11-01;"all";729590;842761;15,511588700503
"59";2021-11-01;"heavy";51932;64761;24,7034583686359
"59";2021-11-01;"light";671040;778000;15,9394372913686
"59";2021-12-01;"all";710063;752469;5,97214613351209
"59";2021-12-01;"heavy";46784;53293;13,9128761969904
"59";2021-12-01;"light";657656;699176;6,31333098154658
"59";2022-01-01;"all";599952;719557;19,9357615275889
"59";2022-01-01;"heavy";48589;58796;21,0068122414538
"59";2022-01-01;"light";540761;660761;22,1909494212785
"59";2022-02-01;"all";616219;709959;15,2121242610176
"59";2022-02-01;"heavy";47298;56813;20,1171296883589
"59";2022-02-01;"light";559973;653146;16,6388379439723
"59";2022-03-01;"all";735544;897775;22,0559205159718
"59";2022-03-01;"heavy";56564;67990;20,2001272894421
"59";2022-03-01;"light";666437;829785;24,5106439168294
"60";2020-01-01;"all";350671;348631;-0,581741860604379
"60";2020-01-01;"heavy";11029;8419;-23,6648834889836
"60";2020-01-01;"light";326197;333668;2,29033375536869
"60";2020-01-01;"unknown";13445;6544;-51,3276310896244
"60";2020-02-01;"all";317683;325159;2,35328928523086
"60";2020-02-01;"heavy";10143;7918;-21,9363107561865
"60";2020-02-01;"light";300844;312454;3,8591429445161
"60";2020-02-01;"unknown";6696;4787;-28,5095579450418
"60";2020-03-01;"all";359060;291820;-18,7266752074862
"60";2020-03-01;"heavy";12613;8468;-32,8629192103385
"60";2020-03-01;"light";337404;275651;-18,3023911986817
"60";2020-03-01;"unknown";9043;7701;-14,8402078956099
"60";2020-04-01;"all";332168;296537;-10,7268008959322
"60";2020-04-01;"heavy";9689;7776;-19,744039632573
"60";2020-04-01;"light";318573;283426;-11,0326361618844
"60";2020-04-01;"unknown";3906;5335;36,5847414234511
"60";2020-05-01;"all";369916;338560;-8,47651899350122
"60";2020-05-01;"heavy";11029;8272;-24,997733248708
"60";2020-05-01;"light";354297;323136;-8,7951633798762
"60";2020-05-01;"unknown";4590;7152;55,8169934640523
"60";2020-06-01;"all";379039;383024;1,05134300164362
"60";2020-06-01;"heavy";12217;9571;-21,658344929197
"60";2020-06-01;"light";361563;368563;1,93603880928082
"60";2020-06-01;"unknown";5259;4890;-7,01654306902453
"60";2020-07-01;"all";309104;337267;9,1111729385579
"60";2020-07-01;"heavy";9446;7473;-20,8871479991531
"60";2020-07-01;"light";293234;323789;10,4200058656227
"60";2020-07-01;"unknown";6424;6005;-6,52241594022416
"60";2020-08-01;"all";376854;364869;-3,18027671193619
"60";2020-08-01;"heavy";11577;8480;-26,7513172669949
"60";2020-08-01;"light";339875;350822;3,2208900331004
"60";2020-08-01;"unknown";25402;5567;-78,0844028029289
"60";2020-09-01;"all";366367;379469;3,57619545428491
"60";2020-09-01;"heavy";12180;9249;-24,064039408867
"60";2020-09-01;"light";349745;365486;4,50070765843686
"60";2020-09-01;"unknown";4442;4734;6,57361548851869
"60";2020-10-01;"all";386085;384424;-0,430216144113338
"60";2020-10-01;"heavy";12046;9009;-25,211688527312
"60";2020-10-01;"light";369220;370745;0,413032880125663
"60";2020-10-01;"unknown";4819;4670;-3,09192778584768
"60";2020-11-01;"all";373028;369461;-0,956228486869615
"60";2020-11-01;"heavy";10562;8852;-16,1901155084264
"60";2020-11-01;"light";357121;355920;-0,336300581595594
"60";2020-11-01;"unknown";5345;4689;-12,2731524789523
"60";2020-12-01;"all";352179;355829;1,03640478279512
"60";2020-12-01;"heavy";7937;7829;-1,36071563563059
"60";2020-12-01;"light";330749;343995;4,00484959894059
"60";2020-12-01;"unknown";13493;4005;-70,3179426369229
"60";2021-01-01;"all";348631;305556;-12,3554703970674
"60";2021-01-01;"heavy";8419;7973;-5,29754127568595
"60";2021-01-01;"light";333668;292521;-12,33171895417
"60";2021-01-01;"unknown";6544;5062;-22,6466992665037
"60";2021-02-01;"all";325159;304159;-6,45837882389846
"60";2021-02-01;"heavy";7918;8552;8,00707249305379
"60";2021-02-01;"light";312454;291511;-6,70274664430605
"60";2021-02-01;"unknown";4787;4096;-14,4349279298099
"60";2021-03-01;"all";291820;370979;27,1259680625043
"60";2021-03-01;"heavy";8468;10665;25,9447331128956
"60";2021-03-01;"light";275651;351653;27,571820889458
"60";2021-03-01;"unknown";7701;8661;12,465913517725
"60";2021-05-01;"all";338560;353604;4,44352551984877
"60";2021-05-01;"heavy";8272;10644;28,6750483558994
"60";2021-05-01;"light";323136;342960;6,13487819370173
"60";2021-06-01;"all";383024;387160;1,07982789590209
"60";2021-06-01;"heavy";9571;13211;38,031553651656
"60";2021-06-01;"light";368563;373949;1,4613512479549
"60";2021-07-01;"all";337267;330094;-2,1268016141514
"60";2021-07-01;"heavy";7473;8771;17,3691957714439
"60";2021-07-01;"light";323789;321323;-0,761607095979167
"60";2021-08-01;"all";364869;383835;5,19802997788248
"60";2021-08-01;"heavy";8480;10604;25,0471698113208
"60";2021-08-01;"light";350822;373231;6,38756976472399
"60";2021-09-01;"all";379469;384091;1,21801780909641
"60";2021-09-01;"heavy";9249;10708;15,7746783436047
"60";2021-09-01;"light";365486;373383;2,16068467738846
"60";2021-10-01;"all";384424;388595;1,08499989594821
"60";2021-10-01;"heavy";9009;10514;16,7055167055167
"60";2021-10-01;"light";370745;378081;1,97871852621074
"60";2021-11-01;"all";369461;395617;7,07950230200212
"60";2021-11-01;"heavy";8852;10013;13,1156800723
"60";2021-11-01;"light";355920;385604;8,34007642166778
"60";2021-12-01;"all";355829;376499;5,8089700389794
"60";2021-12-01;"heavy";7829;8188;4,58551539149317
"60";2021-12-01;"light";343995;368311;7,06870739400283
"60";2022-01-01;"all";305556;337812;10,5564937360091
"60";2022-01-01;"heavy";7973;9123;14,4236799197291
"60";2022-01-01;"light";292521;328689;12,3642405160655
"60";2022-02-01;"all";304159;322220;5,93801268415532
"60";2022-02-01;"heavy";8552;9994;16,8615528531338
"60";2022-02-01;"light";291511;312226;7,10607832980574
"60";2022-03-01;"all";370979;415743;12,0664512007418
"60";2022-03-01;"heavy";10665;12007;12,5832161275199
"60";2022-03-01;"light";351653;403736;14,8109073433186
"61";2020-01-01;"all";156906;158796;1,20454284730986
"61";2020-01-01;"heavy";3066;2925;-4,59882583170255
"61";2020-01-01;"light";145185;151606;4,42263319213418
"61";2020-01-01;"unknown";8655;4265;-50,7221259387637
"61";2020-02-01;"all";140032;141941;1,36325982632541
"61";2020-02-01;"heavy";3115;2923;-6,1637239165329
"61";2020-02-01;"light";134526;136333;1,34323476502682
"61";2020-02-01;"unknown";2391;2685;12,2961104140527
"61";2020-03-01;"all";159991;119645;-25,2176684938528
"61";2020-03-01;"heavy";4026;2907;-27,7943368107303
"61";2020-03-01;"light";150178;112573;-25,0402855278403
"61";2020-03-01;"unknown";5787;4165;-28,028339381372
"61";2020-04-01;"all";131839;123093;-6,6338488611109
"61";2020-04-01;"heavy";2783;3214;15,4868846568451
"61";2020-04-01;"light";128275;116739;-8,99317871759891
"61";2020-04-01;"unknown";781;3140;302,048655569782
"61";2020-05-01;"all";152782;147006;-3,7805500647982
"61";2020-05-01;"heavy";5272;3377;-35,9446130500759
"61";2020-05-01;"light";146365;139859;-4,4450517541762
"61";2020-05-01;"unknown";1145;3770;229,257641921397
"61";2020-06-01;"all";156523;153009;-2,24503747053149
"61";2020-06-01;"heavy";4076;3245;-20,387634936212
"61";2020-06-01;"light";151416;148552;-1,89147778306124
"61";2020-06-01;"unknown";1031;1212;17,5557710960233
"61";2020-07-01;"all";150753;182026;20,7445291304319
"61";2020-07-01;"heavy";4067;2327;-42,7833784116056
"61";2020-07-01;"light";145580;178513;22,6219260887484
"61";2020-07-01;"unknown";1106;1186;7,23327305605788
"61";2020-08-01;"all";183104;175664;-4,06326459279972
"61";2020-08-01;"heavy";3594;2461;-31,5247634947134
"61";2020-08-01;"light";165924;172008;3,6667389889347
"61";2020-08-01;"unknown";13586;1195;-91,2041807743265
"61";2020-09-01;"all";178009;170698;-4,10709570864395
"61";2020-09-01;"heavy";4623;2736;-40,8176508760545
"61";2020-09-01;"light";172211;166839;-3,11942907247504
"61";2020-09-01;"unknown";1175;1123;-4,42553191489362
"61";2020-10-01;"all";173541;174065;0,301945937847536
"61";2020-10-01;"heavy";3839;2591;-32,5084657462881
"61";2020-10-01;"light";168613;170459;1,09481475331084
"61";2020-10-01;"unknown";1089;1015;-6,79522497704316
"61";2020-11-01;"all";174076;161452;-7,25200487143547
"61";2020-11-01;"heavy";3543;2231;-37,0307648885126
"61";2020-11-01;"light";168678;157653;-6,5361220787536
"61";2020-11-01;"unknown";1855;1568;-15,4716981132075
"61";2020-12-01;"all";156997;159541;1,6204131289133
"61";2020-12-01;"heavy";2587;1706;-34,0548898337843
"61";2020-12-01;"light";149507;156953;4,98036881216264
"61";2020-12-01;"unknown";4903;882;-82,011013665103
"61";2021-01-01;"all";158796;126599;-20,2756996397894
"61";2021-01-01;"heavy";2925;1646;-43,7264957264957
"61";2021-01-01;"light";151606;123785;-18,350856826247
"61";2021-01-01;"unknown";4265;1168;-72,6143024618992
"61";2021-02-01;"all";141941;143217;0,898965062948687
"61";2021-02-01;"heavy";2923;1666;-43,0037632569278
"61";2021-02-01;"light";136333;140298;2,90832006924222
"61";2021-02-01;"unknown";2685;1253;-53,3333333333333
"61";2021-03-01;"all";119645;180021;50,4626185799657
"61";2021-03-01;"heavy";2907;1933;-33,5053319573443
"61";2021-03-01;"light";112573;175616;56,0018832224423
"61";2021-03-01;"unknown";4165;2472;-40,6482593037215
"61";2021-05-01;"all";147006;179563;22,1467151000639
"61";2021-05-01;"heavy";3377;2320;-31,2999703879183
"61";2021-05-01;"light";139859;177243;26,7297778476895
"61";2021-06-01;"all";153009;196809;28,6257671117385
"61";2021-06-01;"heavy";3245;2345;-27,7349768875193
"61";2021-06-01;"light";148552;194464;30,9063492918305
"61";2021-07-01;"all";182026;193173;6,12385043894828
"61";2021-07-01;"heavy";2327;2080;-10,6145251396648
"61";2021-07-01;"light";178513;191093;7,04710581302201
"61";2021-08-01;"all";175664;205307;16,8748292194189
"61";2021-08-01;"heavy";2461;2047;-16,8224299065421
"61";2021-08-01;"light";172008;203260;18,1689223757034
"61";2021-09-01;"all";170698;195188;14,3469753599925
"61";2021-09-01;"heavy";2736;2353;-13,9985380116959
"61";2021-09-01;"light";166839;192835;15,5814887406422
"61";2021-10-01;"all";174065;195501;12,3149398213311
"61";2021-10-01;"heavy";2591;2251;-13,1223465843304
"61";2021-10-01;"light";170459;193250;13,3703705876487
"61";2021-11-01;"all";161452;191254;18,4587369620692
"61";2021-11-01;"heavy";2231;2331;4,48229493500671
"61";2021-11-01;"light";157653;188923;19,8347002594305
"61";2021-12-01;"all";159541;176986;10,9344933277339
"61";2021-12-01;"heavy";1706;1919;12,4853458382181
"61";2021-12-01;"light";156953;175067;11,5410345772301
"61";2022-01-01;"all";126599;157993;24,797984186289
"61";2022-01-01;"heavy";1646;2037;23,7545565006075
"61";2022-01-01;"light";123785;155956;25,9894171345478
"61";2022-02-01;"all";143217;148862;3,94157118219205
"61";2022-02-01;"heavy";1666;2029;21,7887154861945
"61";2022-02-01;"light";140298;146833;4,65794237979158
"61";2022-03-01;"all";180021;176091;-2,18307864082524
"61";2022-03-01;"heavy";1933;2722;40,8173823072944
"61";2022-03-01;"light";175616;173369;-1,27949617346939
"62";2020-01-01;"all";247416;236840;-4,27458208038284
"62";2020-01-01;"heavy";9114;8543;-6,26508667983322
"62";2020-01-01;"light";231629;223312;-3,59065574690561
"62";2020-01-01;"unknown";6673;4985;-25,2959688296119
"62";2020-02-01;"all";220540;218719;-0,825700553187625
"62";2020-02-01;"heavy";8614;7333;-14,8711400046436
"62";2020-02-01;"light";208670;208075;-0,285139215028518
"62";2020-02-01;"unknown";3256;3311;1,68918918918919
"62";2020-03-01;"all";249415;195461;-21,6322193933805
"62";2020-03-01;"heavy";9267;7822;-15,5929642818604
"62";2020-03-01;"light";233979;183611;-21,5267182097539
"62";2020-03-01;"unknown";6169;4028;-34,7057869995137
"62";2020-04-01;"all";218677;182781;-16,4150779460117
"62";2020-04-01;"heavy";8397;7212;-14,1121829224723
"62";2020-04-01;"light";207389;171577;-17,2680325378877
"62";2020-04-01;"unknown";2891;3992;38,083708059495
"62";2020-05-01;"all";253272;221384;-12,5904166271834
"62";2020-05-01;"heavy";10071;8068;-19,8887895938834
"62";2020-05-01;"light";239535;207942;-13,1893042770368
"62";2020-05-01;"unknown";3666;5374;46,5902891434806
"62";2020-06-01;"all";233990;239104;2,18556348561905
"62";2020-06-01;"heavy";8887;9108;2,48677844041858
"62";2020-06-01;"light";221890;226180;1,93339041867593
"62";2020-06-01;"unknown";3213;3816;18,7675070028011
"62";2020-07-01;"all";183459;182010;-0,789822249112881
"62";2020-07-01;"heavy";8141;7652;-6,00663309175777
"62";2020-07-01;"light";172357;171091;-0,734521951530831
"62";2020-07-01;"unknown";2961;3267;10,3343465045593
"62";2020-08-01;"all";241067;225263;-6,55585376679513
"62";2020-08-01;"heavy";9052;7945;-12,2293415819708
"62";2020-08-01;"light";216923;213516;-1,57060339383099
"62";2020-08-01;"unknown";15092;3802;-74,8078452160085
"62";2020-09-01;"all";226611;253736;11,9698514193927
"62";2020-09-01;"heavy";8431;8650;2,59755663622345
"62";2020-09-01;"light";215335;241711;12,248821603548
"62";2020-09-01;"unknown";2845;3375;18,6291739894552
"62";2020-10-01;"all";259449;260292;0,324919348311226
"62";2020-10-01;"heavy";9679;8893;-8,12067362330819
"62";2020-10-01;"light";246839;248156;0,533546157616915
"62";2020-10-01;"unknown";2931;3243;10,6448311156602
"62";2020-11-01;"all";250670;245289;-2,14664698607732
"62";2020-11-01;"heavy";9026;8403;-6,90228229559051
"62";2020-11-01;"light";238638;234037;-1,9280248744961
"62";2020-11-01;"unknown";3006;2849;-5,2228875582169
"62";2020-12-01;"all";223026;234693;5,23122864598746
"62";2020-12-01;"heavy";7578;7399;-2,36210081815783
"62";2020-12-01;"light";211271;224890;6,4462230973489
"62";2020-12-01;"unknown";4177;2404;-42,4467321043811
"62";2021-01-01;"all";236840;212249;-10,3829589596352
"62";2021-01-01;"heavy";8543;7448;-12,8175114128526
"62";2021-01-01;"light";223312;201846;-9,6125600057319
"62";2021-01-01;"unknown";4985;2955;-40,7221664994985
"62";2021-02-01;"all";218719;212125;-3,01482724408945
"62";2021-02-01;"heavy";7333;7247;-1,1727805809355
"62";2021-02-01;"light";208075;201801;-3,01525892106211
"62";2021-02-01;"unknown";3311;3077;-7,06735125339777
"62";2021-03-01;"all";195461;244083;24,8755506213516
"62";2021-03-01;"heavy";7822;8522;8,94911787266683
"62";2021-03-01;"light";183611;231562;26,1155377401136
"62";2021-03-01;"unknown";4028;3999;-0,719960278053622
"62";2021-05-01;"all";221384;234520;5,93358146930221
"62";2021-05-01;"heavy";8068;8002;-0,818046603867129
"62";2021-05-01;"light";207942;226518;8,93326023602736
"62";2021-06-01;"all";239104;242025;1,22164413811563
"62";2021-06-01;"heavy";9108;8751;-3,91963109354414
"62";2021-06-01;"light";226180;233274;3,13644000353701
"62";2021-07-01;"all";182010;179653;-1,29498379209934
"62";2021-07-01;"heavy";7652;7143;-6,65185572399373
"62";2021-07-01;"light";171091;172510;0,829383193738997
"62";2021-08-01;"all";225263;228898;1,61366935537572
"62";2021-08-01;"heavy";7945;8063;1,48521082441788
"62";2021-08-01;"light";213516;220835;3,42784615672831
"62";2021-09-01;"all";253736;246681;-2,78044897058359
"62";2021-09-01;"heavy";8650;8719;0,797687861271679
"62";2021-09-01;"light";241711;237962;-1,55102581181659
"62";2021-10-01;"all";260292;244769;-5,9636869362101
"62";2021-10-01;"heavy";8893;8473;-4,72281569773979
"62";2021-10-01;"light";248156;236296;-4,77925176098906
"62";2021-11-01;"all";245289;249336;1,64989053728459
"62";2021-11-01;"heavy";8403;10092;20,0999642984648
"62";2021-11-01;"light";234037;239244;2,22486188081372
