"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"THBRA";"Ukjent";11;2953;3179;7,65323399932272;2017-11-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";12;2939;3478;18,3395712827492;2017-12-01;"Thorbjørn Bratts veg";64
"TILLB";"Alle";1;55778;22920;-58,9085302448994;2017-01-01;"Tillerbrua";86
"TILLB";"Alle";2;51809;11302;-78,1852573877126;2017-02-01;"Tillerbrua";86
"TILLB";"Alle";3;54554;12043;-77,9246251420611;2017-03-01;"Tillerbrua";86
"TILLB";"Alle";4;61572;10189;-83,4518937179237;2017-04-01;"Tillerbrua";86
"TILLB";"Alle";5;63754;13538;-78,7652539448505;2017-05-01;"Tillerbrua";86
"TILLB";"Alle";6;65681;63421;-3,44087331191669;2017-06-01;"Tillerbrua";86
"TILLB";"Alle";7;49613;142646;187,517384556467;2017-07-01;"Tillerbrua";86
"TILLB";"Alle";8;63325;94437;49,1306750888275;2017-08-01;"Tillerbrua";86
"TILLB";"Alle";9;67283;46428;-30,9959425114814;2017-09-01;"Tillerbrua";86
"TILLB";"Alle";10;63419;49731;-21,5834371402892;2017-10-01;"Tillerbrua";86
"TILLB";"Alle";11;62032;45349;-26,8941836471499;2017-11-01;"Tillerbrua";86
"TILLB";"Alle";12;51929;49208;-5,23984671378228;2017-12-01;"Tillerbrua";86
"TILLB";"Liten_bil";1;51208;19882;-61,1740353069833;2017-01-01;"Tillerbrua";86
"TILLB";"Liten_bil";2;48907;8993;-81,612039176396;2017-02-01;"Tillerbrua";86
"TILLB";"Liten_bil";3;52231;9757;-81,3195228887059;2017-03-01;"Tillerbrua";86
"TILLB";"Liten_bil";4;58204;8352;-85,6504707580235;2017-04-01;"Tillerbrua";86
"TILLB";"Liten_bil";5;60341;11107;-81,5929467526226;2017-05-01;"Tillerbrua";86
"TILLB";"Liten_bil";6;62156;59319;-4,56432202844456;2017-06-01;"Tillerbrua";86
"TILLB";"Liten_bil";7;47067;134152;185,023477170842;2017-07-01;"Tillerbrua";86
"TILLB";"Liten_bil";8;59701;88895;48,9003534279158;2017-08-01;"Tillerbrua";86
"TILLB";"Liten_bil";9;62986;43299;-31,2561521607976;2017-09-01;"Tillerbrua";86
"TILLB";"Liten_bil";10;59818;46372;-22,4781838242669;2017-10-01;"Tillerbrua";86
"TILLB";"Liten_bil";11;58742;40866;-30,4313778897552;2017-11-01;"Tillerbrua";86
"TILLB";"Liten_bil";12;49004;45867;-6,4015182434087;2017-12-01;"Tillerbrua";86
"TILLB";"Stor_bil";1;1418;1977;39,4217207334274;2017-01-01;"Tillerbrua";86
"TILLB";"Stor_bil";2;1328;1852;39,4578313253012;2017-02-01;"Tillerbrua";86
"TILLB";"Stor_bil";3;1280;1633;27,578125;2017-03-01;"Tillerbrua";86
"TILLB";"Stor_bil";4;1881;1249;-33,5991493886231;2017-04-01;"Tillerbrua";86
"TILLB";"Stor_bil";5;1929;1638;-15,0855365474339;2017-05-01;"Tillerbrua";86
"TILLB";"Stor_bil";6;2207;2720;23,2442229270503;2017-06-01;"Tillerbrua";86
"TILLB";"Stor_bil";7;1332;6013;351,426426426426;2017-07-01;"Tillerbrua";86
"TILLB";"Stor_bil";8;1784;3744;109,865470852018;2017-08-01;"Tillerbrua";86
"TILLB";"Stor_bil";9;2306;1827;-20,7718993928881;2017-09-01;"Tillerbrua";86
"TILLB";"Stor_bil";10;2274;1963;-13,6763412489006;2017-10-01;"Tillerbrua";86
"TILLB";"Stor_bil";11;1920;2692;40,2083333333333;2017-11-01;"Tillerbrua";86
"TILLB";"Stor_bil";12;1699;1096;-35,4914655679812;2017-12-01;"Tillerbrua";86
"TILLB";"Ukjent";1;3152;1061;-66,3388324873096;2017-01-01;"Tillerbrua";86
"TILLB";"Ukjent";2;1574;457;-70,9656925031766;2017-02-01;"Tillerbrua";86
"TILLB";"Ukjent";3;1043;653;-37,392138063279;2017-03-01;"Tillerbrua";86
"TILLB";"Ukjent";4;1487;588;-60,4572965702757;2017-04-01;"Tillerbrua";86
"TILLB";"Ukjent";5;1484;793;-46,5633423180593;2017-05-01;"Tillerbrua";86
"TILLB";"Ukjent";6;1318;1382;4,85584218512898;2017-06-01;"Tillerbrua";86
"TILLB";"Ukjent";7;1214;2481;104,365733113674;2017-07-01;"Tillerbrua";86
"TILLB";"Ukjent";8;1840;1798;-2,28260869565218;2017-08-01;"Tillerbrua";86
"TILLB";"Ukjent";9;1991;1302;-34,6057257659468;2017-09-01;"Tillerbrua";86
"TILLB";"Ukjent";10;1327;1396;5,19969856819895;2017-10-01;"Tillerbrua";86
"TILLB";"Ukjent";11;1370;1791;30,7299270072993;2017-11-01;"Tillerbrua";86
"TILLB";"Ukjent";12;1226;2245;83,115823817292;2017-12-01;"Tillerbrua";86
"TORGR";"Alle";1;201696;247515;22,7168610185626;2017-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";2;188083;231788;23,2370815012521;2017-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";3;192934;274528;42,2911461950719;2017-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";4;223202;223695;0,220876157023686;2017-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";5;227889;268958;18,0214929197987;2017-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";6;232540;228646;-1,67455061494797;2017-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";7;167627;71072;-57,6011024476964;2017-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";8;222071;195296;-12,0569547577126;2017-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";9;236514;255466;8,01305630956306;2017-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";10;235898;265507;12,5516112896252;2017-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";11;228193;258359;13,2195115538163;2017-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";12;215115;231311;7,52899611835529;2017-12-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";1;178018;208369;17,0493994989271;2017-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";2;164053;196457;19,7521532675416;2017-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";3;170363;231633;35,9643819373925;2017-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";4;187853;191470;1,92544170175617;2017-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";5;191037;229633;20,2034160921706;2017-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";6;197585;191253;-3,20469671280714;2017-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";7;142572;52751;-63,0004488959964;2017-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";8;185982;162212;-12,7808067447387;2017-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";9;193320;219224;13,3995447961928;2017-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";10;192339;223858;16,3872121618601;2017-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";11;186849;222078;18,8542619976559;2017-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";12;181178;189628;4,66392166819372;2017-12-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";1;19247;33959;76,4378864238583;2017-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";2;17992;32162;78,757225433526;2017-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";3;20235;38573;90,6251544353842;2017-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";4;31054;26296;-15,3216976878985;2017-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";5;33769;35638;5,53466196807724;2017-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";6;31895;34225;7,3052202539583;2017-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";7;22828;16580;-27,3698966181882;2017-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";8;32981;30734;-6,81301355325794;2017-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";9;39907;33371;-16,3780790337535;2017-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";10;40801;37819;-7,30864439597069;2017-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";11;37885;32644;-13,8339712287185;2017-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";12;30091;21201;-29,5437173905819;2017-12-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";1;4431;5187;17,0616113744076;2017-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";2;6038;3169;-47,5157336866512;2017-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";3;2336;4322;85,0171232876712;2017-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";4;4295;5929;38,0442374854482;2017-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";5;3083;3687;19,5913071683425;2017-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";6;3060;3168;3,52941176470589;2017-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";7;2227;1741;-21,823080377189;2017-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";8;3108;2350;-24,3886743886744;2017-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";9;3287;2871;-12,6559172497718;2017-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";10;2758;3830;38,8687454677302;2017-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";11;3459;3637;5,14599595258745;2017-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";12;3846;20482;432,553302132085;2017-12-01;"Fv 704 Torgårdsletta";85
"TUNGA";"Alle";1;246490;249475;1,21100247474542;2017-01-01;"Tungasletta";62
"TUNGA";"Alle";2;227521;227421;-0,0439519868495664;2017-02-01;"Tungasletta";62
"TUNGA";"Alle";3;227246;264043;16,1925842479075;2017-03-01;"Tungasletta";62
"TUNGA";"Alle";4;263443;208581;-20,8249981969534;2017-04-01;"Tungasletta";62
"TUNGA";"Alle";5;252393;250449;-0,770227383485278;2017-05-01;"Tungasletta";62
"TUNGA";"Alle";6;259597;245264;-5,52125024557295;2017-06-01;"Tungasletta";62
"TUNGA";"Alle";7;179554;174509;-2,80973968833889;2017-07-01;"Tungasletta";62
"TUNGA";"Alle";8;250697;245158;-2,20944008105403;2017-08-01;"Tungasletta";62
"TUNGA";"Alle";9;258137;243120;-5,8174535227418;2017-09-01;"Tungasletta";62
"TUNGA";"Alle";10;263661;261260;-0,91063904028279;2017-10-01;"Tungasletta";62
"TUNGA";"Alle";11;266361;258803;-2,83750248722598;2017-11-01;"Tungasletta";62
"TUNGA";"Alle";12;247670;229767;-7,22857027496265;2017-12-01;"Tungasletta";62
"TUNGA";"Liten_bil";1;231527;235312;1,63479853321642;2017-01-01;"Tungasletta";62
"TUNGA";"Liten_bil";2;214476;214561;0,0396314739178338;2017-02-01;"Tungasletta";62
"TUNGA";"Liten_bil";3;214816;249638;16,2101519439893;2017-03-01;"Tungasletta";62
"TUNGA";"Liten_bil";4;249436;197523;-20,8121522153979;2017-04-01;"Tungasletta";62
"TUNGA";"Liten_bil";5;238765;236374;-1,00140305321131;2017-05-01;"Tungasletta";62
"TUNGA";"Liten_bil";6;242355;231269;-4,57428152916177;2017-06-01;"Tungasletta";62
"TUNGA";"Liten_bil";7;168665;163338;-3,15833160406723;2017-07-01;"Tungasletta";62
"TUNGA";"Liten_bil";8;236687;231429;-2,22149927963935;2017-08-01;"Tungasletta";62
"TUNGA";"Liten_bil";9;242718;229754;-5,34117782776721;2017-09-01;"Tungasletta";62
"TUNGA";"Liten_bil";10;248494;247364;-0,454739349843458;2017-10-01;"Tungasletta";62
"TUNGA";"Liten_bil";11;251101;245123;-2,38071532968805;2017-11-01;"Tungasletta";62
"TUNGA";"Liten_bil";12;234215;218120;-6,87189121106675;2017-12-01;"Tungasletta";62
"TUNGA";"Stor_bil";1;9572;10251;7,09360635185958;2017-01-01;"Tungasletta";62
"TUNGA";"Stor_bil";2;9327;9618;3,11997426825346;2017-02-01;"Tungasletta";62
"TUNGA";"Stor_bil";3;9688;10547;8,86663914120562;2017-03-01;"Tungasletta";62
"TUNGA";"Stor_bil";4;10846;8204;-24,3592107689471;2017-04-01;"Tungasletta";62
"TUNGA";"Stor_bil";5;10757;10527;-2,13814260481547;2017-05-01;"Tungasletta";62
"TUNGA";"Stor_bil";6;14058;10692;-23,943661971831;2017-06-01;"Tungasletta";62
"TUNGA";"Stor_bil";7;8505;8457;-0,564373897707227;2017-07-01;"Tungasletta";62
"TUNGA";"Stor_bil";8;10930;10353;-5,27904849039341;2017-08-01;"Tungasletta";62
"TUNGA";"Stor_bil";9;12441;10228;-17,7879591672695;2017-09-01;"Tungasletta";62
"TUNGA";"Stor_bil";10;12234;10567;-13,6259604381233;2017-10-01;"Tungasletta";62
"TUNGA";"Stor_bil";11;11894;10493;-11,7790482596267;2017-11-01;"Tungasletta";62
"TUNGA";"Stor_bil";12;10429;8489;-18,6019752612906;2017-12-01;"Tungasletta";62
"TUNGA";"Ukjent";1;5391;3912;-27,434613244296;2017-01-01;"Tungasletta";62
"TUNGA";"Ukjent";2;3718;3242;-12,8025820333513;2017-02-01;"Tungasletta";62
"TUNGA";"Ukjent";3;2742;3858;40,7002188183807;2017-03-01;"Tungasletta";62
"TUNGA";"Ukjent";4;3161;2854;-9,71211641885479;2017-04-01;"Tungasletta";62
"TUNGA";"Ukjent";5;2871;3548;23,5806339254615;2017-05-01;"Tungasletta";62
"TUNGA";"Ukjent";6;3184;3303;3,73743718592965;2017-06-01;"Tungasletta";62
"TUNGA";"Ukjent";7;2384;2714;13,8422818791946;2017-07-01;"Tungasletta";62
"TUNGA";"Ukjent";8;3080;3376;9,6103896103896;2017-08-01;"Tungasletta";62
"TUNGA";"Ukjent";9;2978;3138;5,37273337810611;2017-09-01;"Tungasletta";62
"TUNGA";"Ukjent";10;2933;3329;13,5015342652574;2017-10-01;"Tungasletta";62
"TUNGA";"Ukjent";11;3366;3187;-5,31788472964944;2017-11-01;"Tungasletta";62
"TUNGA";"Ukjent";12;3026;3158;4,36219431592861;2017-12-01;"Tungasletta";62
"VÆRE-";"Alle";1;271265;276173;1,80930086815476;2017-01-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";2;247744;252529;1,93142921725653;2017-02-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";3;259842;309515;19,1166170211128;2017-03-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";4;293172;265039;-9,59607329485762;2017-04-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";5;299949;316494;5,51593770941059;2017-05-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";6;313459;309467;-1,27353178565618;2017-06-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";7;241016;235527;-2,27744216151625;2017-07-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";8;313748;299709;-4,47461019671839;2017-08-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";9;306079;299042;-2,29907964937157;2017-09-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";10;302977;304370;0,459770873696685;2017-10-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";11;291996;296406;1,51029466157071;2017-11-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";12;278863;274761;-1,47097320189483;2017-12-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";1;251057;254706;1,45345479313463;2017-01-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";2;230173;230264;0,0395354798347292;2017-02-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";3;245447;277418;13,0256226395108;2017-03-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";4;274406;237770;-13,3510200214281;2017-04-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";5;282539;288386;2,06944881945501;2017-05-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";6;289400;292017;0,90428472702142;2017-06-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";7;223929;226305;1,0610506008601;2017-07-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";8;290542;286958;-1,23355659422734;2017-08-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";9;282644;285527;1,02001103862102;2017-09-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";10;278723;290983;4,39863233389421;2017-10-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";11;266967;283630;6,24159540317717;2017-11-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";12;260868;264251;1,29682444761334;2017-12-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";1;10836;10744;-0,849021779254333;2017-01-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";2;9681;9486;-2,01425472575147;2017-02-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";3;9411;12555;33,4077143767931;2017-03-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";4;10130;8805;-13,0799605133267;2017-04-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";5;9868;11604;17,5922172679368;2017-05-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";6;11517;11193;-2,81323261265954;2017-06-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";7;7666;7358;-4,01774067310201;2017-07-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";8;11575;10598;-8,44060475161987;2017-08-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";9;12369;11537;-6,72649365348856;2017-09-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";10;12019;11913;-0,88193693318912;2017-10-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";11;11570;11681;0,959377700950736;2017-11-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";12;9237;9510;2,95550503410198;2017-12-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";1;9372;10723;14,4152795561246;2017-01-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";2;7890;12779;61,9645120405577;2017-02-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";3;4984;19542;292,094703049759;2017-03-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";4;8636;18464;113,802686428902;2017-04-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";5;7542;16504;118,82789710952;2017-05-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";6;12542;6257;-50,1116249402009;2017-06-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";7;9421;1864;-80,2144146056682;2017-07-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";8;11631;2153;-81,4891238930445;2017-08-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";9;11066;1978;-82,1254292427255;2017-09-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";10;12235;1474;-87,9525950143032;2017-10-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";11;13459;1095;-91,8641801025336;2017-11-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";12;8758;1000;-88,5818680063942;2017-12-01;"Være (Gml. E6)";58
"BJØRN";"Alle";1;298799;285773;-4,35945234087128;2018-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";2;271469;263144;-3,06664849393485;2018-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";3;320537;277458;-13,4396341140024;2018-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";4;270913;301426;11,2630253992979;2018-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";5;314671;315952;0,407091851489327;2018-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";6;315761;310926;-1,53122139846276;2018-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";7;251904;246123;-2,294921875;2018-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";8;314931;311975;-0,938618300516625;2018-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";9;311344;301006;-3,32044298268154;2018-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";10;325993;323549;-0,749709349587258;2018-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";11;302681;315181;4,12976037478401;2018-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";12;266143;280967;5,56993796568011;2018-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";1;263289;259692;-1,36617936943815;2018-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";2;243909;239540;-1,79124181559516;2018-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";3;288866;252985;-12,4213303054011;2018-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";4;246376;275245;11,7174562457382;2018-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";5;284338;284073;-0,0931989392905619;2018-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";6;286085;280672;-1,89209500672877;2018-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";7;227209;221862;-2,35333987650137;2018-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";8;285936;282858;-1,07646466342118;2018-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";9;280866;273118;-2,75861086781597;2018-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";10;295798;292752;-1,02975679348745;2018-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";11;272924;286787;5,07943603347452;2018-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";12;242799;259608;6,92301039131133;2018-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";1;23678;22836;-3,55604358476223;2018-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";2;21526;20680;-3,93013100436681;2018-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";3;25700;21549;-16,1517509727626;2018-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";4;19653;22792;15,9721162163537;2018-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";5;24992;24026;-3,86523687580026;2018-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";6;25431;25928;1,95430773465455;2018-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";7;21049;20858;-0,90740652762602;2018-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";8;24406;24734;1,34393182004424;2018-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";9;25729;24029;-6,60733024991255;2018-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";10;26177;27164;3,77048554074186;2018-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";11;25406;25762;1,40124380067701;2018-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";12;20025;18346;-8,38451935081148;2018-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";1;11832;3245;-72,5743745774172;2018-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";2;6034;2924;-51,5412661584355;2018-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";3;5971;2924;-51,0299782281025;2018-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";4;4884;3389;-30,6101556101556;2018-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";5;5341;7853;47,0323909380266;2018-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";6;4245;4326;1,90812720848057;2018-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";7;3646;3403;-6,66483817882612;2018-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";8;4589;4383;-4,48899542383962;2018-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";9;4749;3859;-18,7407875342177;2018-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";10;4018;3633;-9,58188153310104;2018-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";11;4351;2632;-39,5081590438979;2018-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";12;3319;3013;-9,21964447122627;2018-12-01;"Bjørndalen (Oslovn.)";54
"BRATS";"Alle";1;208616;219185;5,06624611726809;2018-01-01;"Bratsbergveien";65
"BRATS";"Alle";2;192758;199543;3,51995766712665;2018-02-01;"Bratsbergveien";65
"BRATS";"Alle";3;227807;203929;-10,4816796674378;2018-03-01;"Bratsbergveien";65
"BRATS";"Alle";4;182532;222413;21,8487717222186;2018-04-01;"Bratsbergveien";65
"BRATS";"Alle";5;215754;219190;1,59255448334676;2018-05-01;"Bratsbergveien";65
"BRATS";"Alle";6;211121;222544;5,41064129101321;2018-06-01;"Bratsbergveien";65
"BRATS";"Alle";7;156850;152631;-2,68983104877272;2018-07-01;"Bratsbergveien";65
"BRATS";"Alle";8;214677;193295;-9,96007956138757;2018-08-01;"Bratsbergveien";65
"BRATS";"Alle";9;208379;183609;-11,8869943708339;2018-09-01;"Bratsbergveien";65
"BRATS";"Alle";10;227198;192460;-15,289747268902;2018-10-01;"Bratsbergveien";65
"BRATS";"Alle";11;236697;192697;-18,5891667406008;2018-11-01;"Bratsbergveien";65
"BRATS";"Alle";12;199147;160665;-19,323414362255;2018-12-01;"Bratsbergveien";65
"BRATS";"Liten_bil";1;192293;200688;4,36573354204262;2018-01-01;"Bratsbergveien";65
"BRATS";"Liten_bil";2;178452;182698;2,37935131015623;2018-02-01;"Bratsbergveien";65
"BRATS";"Liten_bil";3;210912;187259;-11,2146297982097;2018-03-01;"Bratsbergveien";65
"BRATS";"Liten_bil";4;169643;205236;20,9811191737944;2018-04-01;"Bratsbergveien";65
"BRATS";"Liten_bil";5;200121;201526;0,702075244477096;2018-05-01;"Bratsbergveien";65
"BRATS";"Liten_bil";6;196119;204113;4,07609665560196;2018-06-01;"Bratsbergveien";65
"BRATS";"Liten_bil";7;144638;141043;-2,48551556299175;2018-07-01;"Bratsbergveien";65
"BRATS";"Liten_bil";8;198697;179545;-9,63879676089725;2018-08-01;"Bratsbergveien";65
"BRATS";"Liten_bil";9;191545;170072;-11,2104205278133;2018-09-01;"Bratsbergveien";65
"BRATS";"Liten_bil";10;208837;178742;-14,4107605453057;2018-10-01;"Bratsbergveien";65
"BRATS";"Liten_bil";11;217539;179095;-17,6722334845706;2018-11-01;"Bratsbergveien";65
"BRATS";"Liten_bil";12;183811;149997;-18,3960698761228;2018-12-01;"Bratsbergveien";65
"BRATS";"Stor_bil";1;12707;15132;19,0839694656489;2018-01-01;"Bratsbergveien";65
"BRATS";"Stor_bil";2;11877;13926;17,2518312705229;2018-02-01;"Bratsbergveien";65
"BRATS";"Stor_bil";3;13607;13657;0,367457926067472;2018-03-01;"Bratsbergveien";65
"BRATS";"Stor_bil";4;10370;14357;38,4474445515911;2018-04-01;"Bratsbergveien";65
"BRATS";"Stor_bil";5;12781;14845;16,1489711290196;2018-05-01;"Bratsbergveien";65
