Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;November;3,397;98,000;620645;600252;6.424;2.924
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;4,239;98,000;193594;185721;13.205;6.011
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;4,769;98,000;233797;223155;6.352;2.891
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;-2,763;98,000;73338;75422;24.487;11.146
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;November;3,417;98,000;119916;115954;9.721;4.425
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;November;6,702;98,000;1643806;1540564;4.859;2.212
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;November;5,014;98,000;1553490;1479312;7.467;3.399
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;November;21,919;98,000;73722;60468;13.810;6.286
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;18,509;98,000;25502;21519;23.983;10.917
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;25,298;98,000;33061;26386;15.014;6.834
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;22,639;98,000;7725;6299;34.329;15.627
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;November;18,678;98,000;7434;6264;38.112;17.349
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Desember;-1,564;99,000;6704631;6811179;2.442;1.214
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Desember;-1,638;98,000;6193551;6296703;2.763;1.374
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Desember;-2,477;98,000;451914;463391;8.289;4.122
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Desember;-0,391;98,000;149637;150225;17.821;8.862
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Desember;-1,969;98,000;173646;177134;5.044;2.509
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Desember;-3,223;98,000;48501;50116;15.287;7.602
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Desember;-6,734;98,000;80130;85916;9.674;4.811
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Desember;-7,993;99,000;4882566;5306739;2.204;1.096
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;-8,539;98,000;4431903;4845654;3.124;1.554
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;-5,808;98,000;392475;416677;7.954;3.955
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;-4,344;98,000;126363;132102;16.308;8.110
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-5,412;98,000;149586;158144;5.107;2.540
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;-6,435;98,000;42561;45488;14.758;7.339
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Desember;-8,621;98,000;73965;80943;9.223;4.587
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Desember;21,113;99,000;1822065;1504440;5.933;2.950
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Desember;21,405;98,000;1761648;1451049;5.927;2.947
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Desember;27,240;98,000;59439;46714;16.711;8.310
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;28,422;98,000;23274;18123;40.533;20.156
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;26,698;98,000;24060;18990;13.136;6.532
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;28,349;98,000;5940;4628;23.251;11.562
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Desember;23,969;98,000;6165;4973;30.476;15.155
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Siste 12 måneder;0,333;94,000;97775138;97450412;2.056;0.797
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;-0,086;94,000;89192288;89268642;2.176;0.844
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;4,579;94,000;8403180;8035242;5.443;2.111
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;9,746;94,000;2668161;2431218;12.435;4.822
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;4,014;94,000;3330372;3201841;5.543;2.149
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;-2,609;94,000;971224;997239;12.571;4.874
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;2,027;94,000;1433423;1404944;10.733;4.162
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;-0,015;94,000;75063882;75074892;2.079;0.806
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,478;94,000;67658529;67983402;2.324;0.901
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;4,229;94,000;7248947;6954797;5.214;2.022
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;9,007;94,000;2251477;2065450;11.697;4.536
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;4,042;94,000;2810537;2701353;5.485;2.127
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-3,242;94,000;853436;882027;12.944;5.019
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,108;94,000;1333497;1305967;10.620;4.118
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;1,500;95,000;22711256;22375520;5.020;1.947
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;1,168;94,000;21533759;21285240;4.990;1.935
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;6,829;94,000;1154233;1080445;8.005;3.104
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;13,920;94,000;416684;365768;17.995;6.978
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,866;94,000;519835;500488;7.579;2.939
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;2,236;94,000;117788;115212;17.707;6.866
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;0,959;94,000;99926;98977;19.884;7.710
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Hittil i år;0,333;94,000;97775138;97450412;2.056;0.797
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Hittil i år;-0,086;94,000;89192288;89268642;2.176;0.844
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Hittil i år;4,579;94,000;8403180;8035242;5.443;2.111
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;9,746;94,000;2668161;2431218;12.435;4.822
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;4,014;94,000;3330372;3201841;5.543;2.149
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;-2,609;94,000;971224;997239;12.571;4.874
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Hittil i år;2,027;94,000;1433423;1404944;10.733;4.162
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;-0,015;94,000;75063882;75074892;2.079;0.806
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;-0,478;94,000;67658529;67983402;2.324;0.901
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;4,229;94,000;7248947;6954797;5.214;2.022
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;9,007;94,000;2251477;2065450;11.697;4.536
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;4,042;94,000;2810537;2701353;5.485;2.127
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-3,242;94,000;853436;882027;12.944;5.019
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;2,108;94,000;1333497;1305967;10.620;4.118
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Hittil i år;1,500;95,000;22711256;22375520;5.020;1.947
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;1,168;94,000;21533759;21285240;4.990;1.935
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;6,829;94,000;1154233;1080445;8.005;3.104
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;13,920;94,000;416684;365768;17.995;6.978
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;3,866;94,000;519835;500488;7.579;2.939
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;2,236;94,000;117788;115212;17.707;6.866
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;0,959;94,000;99926;98977;19.884;7.710
Buskerudbyen uten E18;R;Alle;Alle;Januar;6,222;81,000;1372169;1291795;3.141;7.803
Buskerudbyen uten E18;R;Alle;< 5,6m;Januar;5,369;81,000;1246792;1183262;2.541;6.313
Buskerudbyen uten E18;R;Alle;>= 5,6m;Januar;15,455;81,000;124348;107703;9.781;24.298
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Januar;11,752;81,000;36705;32845;2.388;5.932
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Januar;15,670;81,000;43425;37542;6.409;15.920
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Januar;21,234;81,000;14799;12207;10.375;25.773
Buskerudbyen uten E18;R;Alle;>= 16,0m;Januar;17,165;81,000;29419;25109;27.182;67.524
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Januar;17,323;80,000;1085792;925475;4.965;12.333
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Januar;16,923;80,000;972613;831839;5.485;13.626
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Januar;20,827;80,000;112202;92862;8.246;20.483
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Januar;17,849;80,000;32438;27525;4.442;11.035
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Januar;21,245;80,000;38322;31607;4.667;11.593
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Januar;29,233;80,000;13563;10495;3.637;9.034
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Januar;19,987;80,000;27879;23235;27.031;67.148
Buskerudbyen uten E18;R;Helgedøgn;Alle;Januar;-21,823;82,000;286377;366320;12.494;31.038
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Januar;-21,980;82,000;274179;351423;12.403;30.812
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Januar;-18,159;82,000;12146;14841;16.015;39.782
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Januar;-19,793;82,000;4267;5320;6.822;16.947
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Januar;-14,019;82,000;5103;5935;15.732;39.080
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Januar;-27,804;82,000;1236;1712;25.483;63.302
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Januar;-17,823;82,000;1540;1874;33.067;82.144
Buskerudbyen uten E18;R;Alle;Alle;Februar;-1,264;90,000;1348113;1365376;1.554;3.859
Buskerudbyen uten E18;R;Alle;< 5,6m;Februar;-1,543;90,000;1227583;1246816;0.967;2.401
Buskerudbyen uten E18;R;Alle;>= 5,6m;Februar;1,801;90,000;119818;117698;8.189;20.342
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Februar;2,216;90,000;35373;34606;0.706;1.755
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Februar;2,054;90,000;42189;41340;7.038;17.484
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Februar;-2,556;90,000;13841;14204;8.640;21.463
Buskerudbyen uten E18;R;Alle;>= 16,0m;Februar;3,147;90,000;28415;27548;20.288;50.399
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Februar;-0,558;90,000;1055274;1061199;1.587;3.942
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Februar;-0,864;90,000;947001;955257;1.075;2.671
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Februar;2,322;90,000;107584;105143;8.303;20.625
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Februar;2,449;90,000;30993;30252;2.837;7.048
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Februar;1,868;90,000;37079;36399;7.424;18.441
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Februar;0,891;90,000;12685;12573;5.858;14.552
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Februar;3,503;90,000;26827;25919;19.653;48.820
Buskerudbyen uten E18;R;Helgedøgn;Alle;Februar;-3,727;90,000;292839;304177;2.295;5.700
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Februar;-3,765;90,000;280582;291559;2.061;5.119
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Februar;-2,557;90,000;12234;12555;7.684;19.089
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Februar;0,597;90,000;4380;4354;13.902;34.535
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Februar;3,420;90,000;5110;4941;4.337;10.774
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Februar;-29,123;90,000;1156;1631;24.417;60.655
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Februar;-2,517;90,000;1588;1629;30.712;76.293
Buskerudbyen uten E18;R;Alle;Alle;Mars;12,527;81,000;1338381;1189384;1.893;4.703
Buskerudbyen uten E18;R;Alle;< 5,6m;Mars;11,234;81,000;1209480;1087332;1.639;4.071
Buskerudbyen uten E18;R;Alle;>= 5,6m;Mars;26,156;81,000;128032;101487;6.540;16.247
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Mars;28,119;81,000;36724;28664;5.712;14.190
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Mars;26,331;81,000;46567;36861;2.333;5.796
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Mars;25,101;81,000;15480;12374;18.933;47.033
Buskerudbyen uten E18;R;Alle;>= 16,0m;Mars;24,050;81,000;29261;23588;16.659;41.384
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Mars;29,200;78,000;1062856;822646;5.434;13.498
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Mars;28,706;78,000;946639;735507;5.997;14.898
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Mars;33,192;78,000;115380;86627;6.477;16.090
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Mars;37,787;78,000;32278;23426;6.499;16.144
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Mars;34,543;78,000;41111;30556;1.164;2.891
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Mars;29,082;78,000;14221;11017;23.031;57.212
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Mars;28,398;78,000;27770;21628;14.255;35.412
Buskerudbyen uten E18;R;Helgedøgn;Alle;Mars;-24,871;88,000;275525;366738;5.058;12.566
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Mars;-25,292;88,000;262841;351825;5.034;12.505
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Mars;-14,859;88,000;12652;14860;4.840;12.023
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Mars;-15,120;88,000;4446;5238;3.071;7.630
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Mars;-13,466;88,000;5456;6305;1.596;3.965
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Mars;-7,222;88,000;1259;1357;18.513;45.988
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Mars;-23,929;88,000;1491;1960;35.045;87.056
Buskerudbyen uten E18;R;Alle;Alle;April;-7,286;92,000;1460988;1575797;5.324;13.225
Buskerudbyen uten E18;R;Alle;< 5,6m;April;-6,809;92,000;1320722;1417225;5.684;14.120
Buskerudbyen uten E18;R;Alle;>= 5,6m;April;-11,376;92,000;139054;156904;6.197;15.393
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;April;-8,226;92,000;40813;44471;6.618;16.440
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;April;-8,416;92,000;55598;60707;4.291;10.660
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;April;-16,049;92,000;15797;18817;16.121;40.047
Buskerudbyen uten E18;R;Alle;>= 16,0m;April;-18,424;92,000;26846;32909;14.715;36.554
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;April;-17,122;92,000;979861;1182289;1.114;2.767
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;April;-17,192;92,000;865944;1045726;1.370;3.403
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;April;-16,522;92,000;112813;135141;5.590;13.887
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;April;-15,501;92,000;31754;37579;6.709;16.666
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;April;-13,773;92,000;43329;50250;1.027;2.551
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;April;-20,097;92,000;13339;16694;16.810;41.759
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;April;-20,338;92,000;24391;30618;12.893;32.027
Buskerudbyen uten E18;R;Helgedøgn;Alle;April;22,266;93,000;481127;393508;21.325;52.974
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;April;22,417;93,000;454778;371499;21.389;53.133
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;April;20,576;93,000;26241;21763;21.437;53.252
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;April;31,442;93,000;9059;6892;14.109;35.048
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;April;17,328;93,000;12269;10457;24.628;61.180
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;April;15,780;93,000;2458;2123;17.939;44.563
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;April;7,158;93,000;2455;2291;43.620;108.359
Buskerudbyen uten E18;R;Alle;Alle;Mai;-4,539;95,000;1615360;1692167;7.697;19.119
Buskerudbyen uten E18;R;Alle;< 5,6m;Mai;-3,986;95,000;1458977;1519541;6.688;16.615
Buskerudbyen uten E18;R;Alle;>= 5,6m;Mai;-9,419;95,000;154749;170840;16.620;41.286
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Mai;-4,641;95,000;46687;48959;11.148;27.694
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Mai;-5,971;95,000;65143;69280;12.907;32.062
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Mai;-12,792;95,000;17126;19638;21.514;53.444
Buskerudbyen uten E18;R;Alle;>= 16,0m;Mai;-21,752;95,000;25793;32963;28.522;70.853
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Mai;1,145;93,000;1174328;1161039;6.586;16.360
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Mai;2,228;93,000;1043060;1020325;5.382;13.369
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Mai;-6,714;93,000;129709;139045;15.451;38.382
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Mai;-0,513;93,000;38179;38376;7.556;18.769
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Mai;-2,583;93,000;52840;54241;11.666;28.981
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Mai;-11,555;93,000;14795;16728;21.417;53.203
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Mai;-19,545;93,000;23895;29700;27.714;68.846
Buskerudbyen uten E18;R;Helgedøgn;Alle;Mai;-16,963;97,000;441032;531128;10.251;25.465
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Mai;-16,686;97,000;415917;499216;9.496;23.590
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Mai;-21,245;97,000;25040;31795;21.850;54.278
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Mai;-19,607;97,000;8508;10583;22.284;55.357
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Mai;-18,193;97,000;12303;15039;17.780;44.168
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Mai;-19,897;97,000;2331;2910;27.153;67.452
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Mai;-41,833;97,000;1898;3263;33.833;84.045
Buskerudbyen uten E18;R;Alle;Alle;Juni;-1,227;94,000;2100598;2126694;3.629;5.775
Buskerudbyen uten E18;R;Alle;< 5,6m;Juni;-1,617;94,000;1875187;1906004;3.245;5.164
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juni;1,953;94,000;222470;218209;10.738;17.087
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juni;8,273;94,000;72900;67330;17.843;28.393
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juni;0,855;94,000;89896;89134;5.709;9.085
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juni;3,632;94,000;24879;24007;9.888;15.734
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juni;-7,799;94,000;34795;37738;14.342;22.821
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juni;-1,906;94,000;1646077;1678059;3.826;6.088
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juni;-2,345;94,000;1451012;1485858;3.548;5.646
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juni;1,274;94,000;192309;189889;10.078;16.036
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juni;8,034;94,000;61267;56711;16.757;26.664
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juni;1,040;94,000;76335;75549;5.866;9.334
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juni;1,387;94,000;22070;21768;10.126;16.113
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juni;-8,990;94,000;32637;35861;13.414;21.344
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juni;1,312;94,000;454521;448635;5.141;8.180
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juni;0,959;94,000;424175;420146;4.439;7.063
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juni;6,501;94,000;30161;28320;17.692;28.152
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juni;9,549;94,000;11633;10619;24.710;39.319
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juni;-0,177;94,000;13561;13585;9.222;14.674
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juni;25,458;94,000;2809;2239;30.412;48.393
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juni;14,971;94,000;2158;1877;40.904;65.087
Buskerudbyen uten E18;R;Alle;Alle;Juli;0,883;96,000;1865481;1849153;1.276;2.030
Buskerudbyen uten E18;R;Alle;< 5,6m;Juli;0,474;96,000;1662224;1654389;0.802;1.275
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juli;4,105;96,000;201823;193864;9.887;15.733
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juli;7,802;96,000;67440;62559;15.576;24.785
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juli;3,200;96,000;87160;84457;5.356;8.522
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juli;9,135;96,000;19855;18193;14.720;23.423
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juli;-4,491;96,000;27368;28655;11.201;17.823
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juli;1,346;96,000;1378368;1360066;1.962;3.122
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juli;0,958;96,000;1210618;1199126;1.499;2.385
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juli;3,921;96,000;166450;160169;10.118;16.100
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juli;7,177;96,000;53296;49727;15.960;25.397
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juli;3,690;96,000;70821;68301;6.013;9.568
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juli;10,369;96,000;16998;15401;15.722;25.017
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juli;-5,254;96,000;25335;26740;10.636;16.924
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juli;-0,404;95,000;487113;489087;1.345;2.139
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juli;-0,803;95,000;451606;455263;1.255;1.996
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juli;4,980;95,000;35373;33695;10.317;16.417
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juli;10,224;95,000;14144;12832;15.680;24.950
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juli;1,133;95,000;16339;16156;4.538;7.220
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juli;2,328;95,000;2857;2792;10.202;16.233
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juli;6,162;95,000;2033;1915;24.572;39.099
Buskerudbyen uten E18;R;Alle;Alle;August;-4,251;86,000;1884354;1968019;7.819;12.442
Buskerudbyen uten E18;R;Alle;< 5,6m;August;-4,311;86,000;1682387;1758189;7.826;12.452
Buskerudbyen uten E18;R;Alle;>= 5,6m;August;-3,928;86,000;199596;207757;11.306;17.991
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;August;-1,186;86,000;63394;64155;22.915;36.462
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;August;-0,561;86,000;83536;84007;6.014;9.569
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;August;-7,405;86,000;20870;22539;12.804;20.374
Buskerudbyen uten E18;R;Alle;>= 16,0m;August;-14,195;86,000;31796;37056;5.424;8.631
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;August;-5,559;86,000;1493721;1581645;7.601;12.094
