Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Desember;3,450;99,000;91733;88674;9.230;7.095
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Desember;-1,451;99,000;78391;79545;3.060;2.352
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Desember;10,376;99,000;36859;33394;23.983;18.435
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Desember;-0,954;99,000;30721;31017;6.438;4.949
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Desember;-2,619;99,000;2832220;2908402;1.806;1.388
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;-2,809;99,000;2630764;2706811;1.757;1.350
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;-0,166;99,000;200827;201161;6.179;4.750
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;1,070;99,000;75213;74417;8.510;6.542
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-2,532;99,000;66893;68631;3.524;2.709
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;5,436;99,000;29851;28312;23.020;17.695
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Desember;-3,124;99,000;28870;29801;6.386;4.909
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Desember;4,239;100,000;1136475;1090256;2.118;1.628
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Desember;3,849;100,000;1099494;1058739;2.119;1.629
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Desember;17,185;100,000;36877;31469;11.536;8.868
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;15,873;100,000;16520;14257;14.242;10.948
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;5,351;100,000;11498;10914;6.075;4.670
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;37,898;100,000;7008;5082;33.725;25.923
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Desember;52,220;100,000;1851;1216;43.605;33.518
Nedre Glomma;E+R+F+K;Alle;Alle;Siste 12 måneder;-0,071;98,000;58246509;58287839;1.128;0.716
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;-0,243;98,000;54148597;54280470;1.116;0.709
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;2,247;98,000;4089169;3999291;2.560;1.626
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;1,794;98,000;1480926;1454821;1.418;0.901
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;1,300;98,000;1551978;1532068;3.892;2.473
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;4,576;98,000;556227;531888;7.012;4.455
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;4,063;98,000;500038;480514;5.559;3.532
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;-0,019;98,000;45241070;45249825;1.287;0.818
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,209;98,000;41651903;41739316;1.274;0.810
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,230;98,000;3581283;3503179;2.724;1.730
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,072;98,000;1280651;1254651;1.461;0.928
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,248;98,000;1340083;1323569;4.212;2.676
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;3,691;98,000;478767;461726;7.647;4.859
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,004;98,000;481782;463233;5.719;3.634
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;-0,250;98,000;13005439;13038014;1.097;0.697
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;-0,355;98,000;12496694;12541154;1.137;0.722
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;2,373;98,000;507886;496112;2.368;1.504
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;0,052;98,000;200275;200170;2.481;1.576
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,629;98,000;211895;208499;3.297;2.095
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;10,402;98,000;77460;70162;5.593;3.554
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;5,642;98,000;18256;17281;12.166;7.730
Nedre Glomma;E+R+F+K;Alle;Alle;Hittil i år;-0,071;98,000;58246509;58287839;1.128;0.716
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Hittil i år;-0,243;98,000;54148597;54280470;1.116;0.709
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Hittil i år;2,247;98,000;4089169;3999291;2.560;1.626
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;1,794;98,000;1480926;1454821;1.418;0.901
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;1,300;98,000;1551978;1532068;3.892;2.473
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;4,576;98,000;556227;531888;7.012;4.455
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Hittil i år;4,063;98,000;500038;480514;5.559;3.532
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;-0,019;98,000;45241070;45249825;1.287;0.818
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;-0,209;98,000;41651903;41739316;1.274;0.810
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;2,230;98,000;3581283;3503179;2.724;1.730
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,072;98,000;1280651;1254651;1.461;0.928
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,248;98,000;1340083;1323569;4.212;2.676
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;3,691;98,000;478767;461726;7.647;4.859
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;4,004;98,000;481782;463233;5.719;3.634
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Hittil i år;-0,250;98,000;13005439;13038014;1.097;0.697
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;-0,355;98,000;12496694;12541154;1.137;0.722
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;2,373;98,000;507886;496112;2.368;1.504
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;0,052;98,000;200275;200170;2.481;1.576
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;1,629;98,000;211895;208499;3.297;2.095
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;10,402;98,000;77460;70162;5.593;3.554
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;5,642;98,000;18256;17281;12.166;7.730
Nedre Glomma;E;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
