Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Desember;-1,986;93,000;634714;647578;5.131;2.551
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Desember;0,964;93,000;209276;207277;9.504;4.726
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Desember;-1,112;93,000;225545;228081;4.405;2.190
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Desember;-11,613;93,000;60554;68510;12.116;6.025
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Desember;-3,042;93,000;139339;143710;5.583;2.776
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Desember;-3,915;92,000;5779974;6015453;2.049;1.019
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;-3,905;92,000;5239104;5451999;1.938;0.964
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;-3,696;92,000;537836;558478;4.656;2.315
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;-0,643;92,000;172665;173783;9.028;4.490
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-3,370;92,000;188823;195408;3.630;1.805
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;-12,512;92,000;50708;57960;11.033;5.487
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Desember;-4,330;92,000;125640;131327;5.248;2.610
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Desember;5,107;94,000;2508416;2386542;3.485;1.733
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Desember;4,962;94,000;2411277;2297283;3.506;1.744
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Desember;8,730;94,000;96878;89100;10.336;5.140
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;9,306;94,000;36611;33494;13.763;6.844
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;12,392;94,000;36722;32673;11.414;5.676
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;-6,673;94,000;9846;10550;29.100;14.471
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Desember;10,627;94,000;13699;12383;13.492;6.709
Buskerudbyen;E+R+F+K;Alle;Alle;Siste 12 måneder;0,188;95,000;104685663;104488869;1.791;0.756
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;0,138;95,000;94643447;94512761;1.783;0.753
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;0,790;95,000;9967421;9889249;2.957;1.248
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;1,835;95,000;3074566;3019160;4.600;1.942
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;0,593;95,000;3672601;3650959;2.685;1.134
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;-2,846;95,000;1032753;1063008;7.785;3.287
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;1,455;95,000;2187501;2156122;3.803;1.606
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;0,440;95,000;79795718;79446545;2.020;0.853
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,405;95,000;71123898;70836661;2.035;0.859
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,868;95,000;8602386;8528344;2.962;1.251
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,913;95,000;2599454;2550648;4.597;1.941
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,876;95,000;3081799;3055045;2.637;1.114
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,783;95,000;894709;920325;8.666;3.660
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,204;95,000;2026424;2002326;3.839;1.621
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;-0,608;95,000;24889945;25042324;2.344;0.990
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;-0,661;95,000;23519549;23676100;2.377;1.004
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;0,303;95,000;1365035;1360905;4.359;1.841
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,409;95,000;475112;468512;5.971;2.521
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-0,858;95,000;590802;595914;4.022;1.698
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-3,251;95,000;138044;142683;11.299;4.771
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;4,734;95,000;161077;153796;6.676;2.819
Buskerudbyen;E+R+F+K;Alle;Alle;Hittil i år;0,188;95,000;104685663;104488869;1.791;0.756
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Hittil i år;0,138;95,000;94643447;94512761;1.783;0.753
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Hittil i år;0,790;95,000;9967421;9889249;2.957;1.248
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;1,835;95,000;3074566;3019160;4.600;1.942
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;0,593;95,000;3672601;3650959;2.685;1.134
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;-2,846;95,000;1032753;1063008;7.785;3.287
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Hittil i år;1,455;95,000;2187501;2156122;3.803;1.606
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;0,440;95,000;79795718;79446545;2.020;0.853
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;0,405;95,000;71123898;70836661;2.035;0.859
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;0,868;95,000;8602386;8528344;2.962;1.251
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,913;95,000;2599454;2550648;4.597;1.941
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,876;95,000;3081799;3055045;2.637;1.114
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,783;95,000;894709;920325;8.666;3.660
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;1,204;95,000;2026424;2002326;3.839;1.621
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Hittil i år;-0,608;95,000;24889945;25042324;2.344;0.990
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;-0,661;95,000;23519549;23676100;2.377;1.004
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;0,303;95,000;1365035;1360905;4.359;1.841
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;1,409;95,000;475112;468512;5.971;2.521
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;-0,858;95,000;590802;595914;4.022;1.698
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;-3,251;95,000;138044;142683;11.299;4.771
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;4,734;95,000;161077;153796;6.676;2.819
Buskerudbyen;R;Alle;Alle;Januar;-3,083;100,000;510477;526718;-;-
Buskerudbyen;R;Alle;< 5,6m;Januar;-1,852;100,000;466901;475711;-;-
Buskerudbyen;R;Alle;>= 5,6m;Januar;-14,592;100,000;43535;50973;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Januar;-5,374;100,000;11022;11648;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Januar;-7,730;100,000;16163;17517;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Januar;-8,574;100,000;5886;6438;-;-
Buskerudbyen;R;Alle;>= 16,0m;Januar;-31,919;100,000;10464;15370;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Januar;-3,132;100,000;400655;413609;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Januar;-1,678;100,000;361189;367355;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Januar;-14,694;100,000;39431;46223;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Januar;-4,875;100,000;9834;10338;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Januar;-7,194;100,000;14345;15457;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Januar;-8,470;100,000;5511;6021;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Januar;-32,387;100,000;9741;14407;-;-
Buskerudbyen;R;Helgedøgn;Alle;Januar;-2,906;100,000;109822;113109;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Januar;-2,440;100,000;105712;108356;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Januar;-13,600;100,000;4104;4750;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Januar;-9,313;100,000;1188;1310;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Januar;-11,748;100,000;1818;2060;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Januar;-10,072;100,000;375;417;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Januar;-24,922;100,000;723;963;-;-
Buskerudbyen;R;Alle;Alle;Februar;-0,678;99,000;490022;493366;-;-
Buskerudbyen;R;Alle;< 5,6m;Februar;0,364;99,000;448023;446399;-;-
Buskerudbyen;R;Alle;>= 5,6m;Februar;-10,591;99,000;41964;46935;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Februar;-7,066;99,000;10496;11294;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Februar;-9,025;99,000;14728;16189;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Februar;14,348;99,000;6599;5771;-;-
Buskerudbyen;R;Alle;>= 16,0m;Februar;-25,875;99,000;10141;13681;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Februar;-0,391;99,000;386252;387770;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Februar;0,870;99,000;348168;345165;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Februar;-10,624;99,000;38051;42574;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Februar;-6,958;99,000;9307;10003;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Februar;-9,018;99,000;13065;14360;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Februar;15,697;99,000;6243;5396;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Februar;-26,368;99,000;9436;12815;-;-
Buskerudbyen;R;Helgedøgn;Alle;Februar;-1,729;100,000;103770;105596;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Februar;-1,362;100,000;99855;101234;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Februar;-10,273;100,000;3913;4361;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Februar;-7,901;100,000;1189;1291;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Februar;-9,076;100,000;1663;1829;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Februar;-5,067;100,000;356;375;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Februar;-18,591;100,000;705;866;-;-
Buskerudbyen;R;Alle;Alle;Mars;-9,012;60,000;318904;350489;-;-
Buskerudbyen;R;Alle;< 5,6m;Mars;-7,059;60,000;291497;313636;-;-
Buskerudbyen;R;Alle;>= 5,6m;Mars;-25,629;60,000;27387;36825;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Mars;-22,729;60,000;6728;8707;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Mars;-23,608;60,000;9698;12695;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Mars;-16,518;60,000;4220;5055;-;-
Buskerudbyen;R;Alle;>= 16,0m;Mars;-34,983;60,000;6741;10368;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Mars;-18,025;59,000;232708;283876;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mars;-16,662;59,000;208615;250323;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mars;-28,184;59,000;24077;33526;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mars;-27,378;59,000;5589;7696;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mars;-25,740;59,000;8332;11220;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mars;-18,522;59,000;3902;4789;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mars;-36,320;59,000;6254;9821;-;-
Buskerudbyen;R;Helgedøgn;Alle;Mars;29,398;60,000;86196;66613;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Mars;30,908;60,000;82882;63313;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mars;0,333;60,000;3310;3299;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mars;12,661;60,000;1139;1011;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mars;-7,390;60,000;1366;1475;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mars;19,549;60,000;318;266;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mars;-10,969;60,000;487;547;-;-
Buskerudbyen;R;Alle;Alle;April;6,838;100,000;581188;543988;-;-
Buskerudbyen;R;Alle;< 5,6m;April;7,542;100,000;525275;488435;-;-
Buskerudbyen;R;Alle;>= 5,6m;April;0,674;100,000;55856;55482;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;April;0,306;100,000;14404;14360;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;April;0,122;100,000;21422;21396;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;April;19,493;100,000;7914;6623;-;-
Buskerudbyen;R;Alle;>= 16,0m;April;-7,533;100,000;12116;13103;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;April;19,887;100,000;429102;357923;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;April;21,706;100,000;380736;312833;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;April;7,309;100,000;48317;45026;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;April;8,936;100,000;11959;10978;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;April;8,979;100,000;17830;16361;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;April;24,268;100,000;7297;5872;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;April;-4,943;100,000;11231;11815;-;-
Buskerudbyen;R;Helgedøgn;Alle;April;-18,262;100,000;152086;186065;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;April;-17,689;100,000;144539;175602;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;April;-27,898;100,000;7539;10456;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;April;-27,705;100,000;2445;3382;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;April;-28,659;100,000;3592;5035;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;April;-17,843;100,000;617;751;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;April;-31,289;100,000;885;1288;-;-
Buskerudbyen;R;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Juli;0,211;93,000;313939;313278;-;-
Buskerudbyen;R;Alle;< 5,6m;Juli;0,322;93,000;272487;271612;-;-
Buskerudbyen;R;Alle;>= 5,6m;Juli;-0,514;93,000;41451;41665;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Juli;1,789;93,000;11378;11178;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Juli;1,342;93,000;20167;19900;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Juli;-11,936;93,000;4818;5471;-;-
Buskerudbyen;R;Alle;>= 16,0m;Juli;-0,547;93,000;5088;5116;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Juli;0,354;97,000;241694;240841;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juli;0,511;97,000;207373;206319;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juli;-0,582;97,000;34320;34521;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juli;1,844;97,000;9059;8895;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juli;2,123;97,000;16163;15827;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juli;-13,179;97,000;4282;4932;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juli;-1,048;97,000;4816;4867;-;-
Buskerudbyen;R;Helgedøgn;Alle;Juli;-0,265;84,000;72245;72437;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Juli;-0,274;84,000;65114;65293;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juli;-0,182;84,000;7131;7144;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juli;1,577;84,000;2319;2283;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juli;-1,694;84,000;4004;4073;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juli;-0,557;84,000;536;539;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juli;9,237;84,000;272;249;-;-
Buskerudbyen;R;Alle;Alle;August;0,999;100,000;380578;376814;-;-
Buskerudbyen;R;Alle;< 5,6m;August;0,110;100,000;331802;331436;-;-
Buskerudbyen;R;Alle;>= 5,6m;August;7,489;100,000;48769;45371;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;August;7,274;100,000;12388;11548;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;August;6,551;100,000;22690;21295;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;August;6,367;100,000;6098;5733;-;-
Buskerudbyen;R;Alle;>= 16,0m;August;11,744;100,000;7593;6795;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;August;1,351;100,000;298121;294147;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;August;0,396;100,000;256833;255820;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;August;7,727;100,000;41282;38321;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;August;7,567;100,000;10135;9422;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;August;6,944;100,000;18357;17165;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;August;6,874;100,000;5613;5252;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;August;10,722;100,000;7177;6482;-;-
Buskerudbyen;R;Helgedøgn;Alle;August;-0,254;100,000;82457;82667;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;August;-0,856;100,000;74969;75616;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;August;6,199;100,000;7487;7050;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;August;5,974;100,000;2253;2126;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;August;4,915;100,000;4333;4130;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;August;0,832;100,000;485;481;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;August;32,907;100,000;416;313;-;-
Buskerudbyen;R;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;November;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;November;-;-;-;-;-;-
