Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Desember;-5,629;99,000;117326;124324;3.897;2.476
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Desember;-5,645;99,000;109412;115958;5.037;3.200
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Desember;-5,304;99,000;45192;47723;10.317;6.555
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Desember;-4,505;99,000;38264;40069;11.593;7.366
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Desember;-8,498;99,000;3865429;4224442;2.012;1.278
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;-8,507;99,000;3597609;3932102;2.085;1.325
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;-8,365;99,000;267292;291691;4.333;2.753
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;-8,019;99,000;98165;106723;4.373;2.779
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-9,329;99,000;94175;103865;4.498;2.858
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;-9,924;99,000;38120;42320;10.451;6.640
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Desember;-5,031;99,000;36832;38783;11.575;7.355
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Desember;18,656;100,000;1476307;1244190;2.954;1.877
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Desember;18,681;100,000;1433351;1207739;2.960;1.881
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Desember;17,918;100,000;42902;36383;5.041;3.203
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;8,863;100,000;19161;17601;4.396;2.793
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;25,999;100,000;15237;12093;11.037;7.013
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;30,890;100,000;7072;5403;11.728;7.452
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Desember;11,353;100,000;1432;1286;24.328;15.457
Nedre Glomma;E+R+F+K;Alle;Alle;Siste 12 måneder;0,606;96,000;50098248;49796629;1.726;1.096
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;0,730;96,000;46656063;46317967;1.778;1.130
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;-0,861;96,000;3434255;3464078;3.085;1.960
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;-1,446;96,000;1253600;1271998;3.440;2.186
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;-0,257;96,000;1276366;1279651;4.042;2.568
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;-1,110;96,000;471180;476470;3.976;2.526
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;-0,654;96,000;433109;435959;8.580;5.451
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;0,664;95,000;38934630;38677986;1.778;1.130
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,828;95,000;35912117;35617134;1.847;1.174
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-1,080;95,000;3015391;3048311;3.199;2.032
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-1,543;95,000;1082139;1099095;3.578;2.273
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-0,672;95,000;1105228;1112702;4.154;2.639
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-1,210;95,000;410798;415831;4.255;2.703
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,822;95,000;417226;420683;8.326;5.290
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;0,405;96,000;11163618;11118643;2.031;1.290
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;0,403;96,000;10743946;10700833;2.042;1.298
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;0,745;96,000;418864;415767;2.790;1.773
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-0,834;96,000;171461;172903;3.084;1.960
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,509;96,000;171138;166949;3.834;2.436
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-0,424;96,000;60382;60639;3.279;2.083
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;3,974;96,000;15883;15276;19.760;12.555
Nedre Glomma;E+R+F+K;Alle;Alle;Hittil i år;0,606;96,000;50098248;49796629;1.726;1.096
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Hittil i år;0,730;96,000;46656063;46317967;1.778;1.130
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Hittil i år;-0,861;96,000;3434255;3464078;3.085;1.960
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;-1,446;96,000;1253600;1271998;3.440;2.186
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;-0,257;96,000;1276366;1279651;4.042;2.568
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;-1,110;96,000;471180;476470;3.976;2.526
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Hittil i år;-0,654;96,000;433109;435959;8.580;5.451
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;0,664;95,000;38934630;38677986;1.778;1.130
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;0,828;95,000;35912117;35617134;1.847;1.174
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;-1,080;95,000;3015391;3048311;3.199;2.032
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-1,543;95,000;1082139;1099095;3.578;2.273
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-0,672;95,000;1105228;1112702;4.154;2.639
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-1,210;95,000;410798;415831;4.255;2.703
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;-0,822;95,000;417226;420683;8.326;5.290
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Hittil i år;0,405;96,000;11163618;11118643;2.031;1.290
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;0,403;96,000;10743946;10700833;2.042;1.298
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;0,745;96,000;418864;415767;2.790;1.773
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;-0,834;96,000;171461;172903;3.084;1.960
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;2,509;96,000;171138;166949;3.834;2.436
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;-0,424;96,000;60382;60639;3.279;2.083
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;3,974;96,000;15883;15276;19.760;12.555
Nedre Glomma;E;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;E;Alle;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
