Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;0,036;96,000;115865;115823;16.122;6.972
Buskerudbyen;R;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Juli;0,319;93,000;314942;313939;-;-
Buskerudbyen;R;Alle;< 5,6m;Juli;-0,014;93,000;272449;272487;-;-
Buskerudbyen;R;Alle;>= 5,6m;Juli;2,504;93,000;42489;41451;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Juli;9,246;93,000;12430;11378;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Juli;2,078;93,000;20586;20167;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Juli;2,179;93,000;4923;4818;-;-
Buskerudbyen;R;Alle;>= 16,0m;Juli;-10,574;93,000;4550;5088;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Juli;0,389;93,000;242635;241694;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juli;0,076;93,000;207531;207373;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juli;2,276;93,000;35101;34320;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juli;9,140;93,000;9887;9059;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juli;2,135;93,000;16508;16163;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juli;2,475;93,000;4388;4282;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juli;-10,341;93,000;4318;4816;-;-
Buskerudbyen;R;Helgedøgn;Alle;Juli;0,086;94,000;72307;72245;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Juli;-0,301;94,000;64918;65114;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juli;3,604;94,000;7388;7131;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juli;9,659;94,000;2543;2319;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juli;1,848;94,000;4078;4004;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juli;-0,187;94,000;535;536;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juli;-14,706;94,000;232;272;-;-
Buskerudbyen;R;Alle;Alle;August;-1,482;100,000;374938;380578;-;-
Buskerudbyen;R;Alle;< 5,6m;August;-1,018;100,000;328424;331802;-;-
Buskerudbyen;R;Alle;>= 5,6m;August;-4,630;100,000;46511;48769;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;August;2,107;100,000;12649;12388;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;August;-6,963;100,000;21110;22690;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;August;3,444;100,000;6308;6098;-;-
Buskerudbyen;R;Alle;>= 16,0m;August;-15,132;100,000;6444;7593;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;August;-4,142;100,000;285772;298121;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;August;-3,855;100,000;246931;256833;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;August;-5,920;100,000;38838;41282;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;August;-0,335;100,000;10101;10135;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;August;-8,139;100,000;16863;18357;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;August;2,565;100,000;5757;5613;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;August;-14,769;100,000;6117;7177;-;-
Buskerudbyen;R;Helgedøgn;Alle;August;8,136;100,000;89166;82457;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;August;8,702;100,000;81493;74969;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;August;2,484;100,000;7673;7487;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;August;13,094;100,000;2548;2253;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;August;-1,985;100,000;4247;4333;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;August;13,608;100,000;551;485;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;August;-21,394;100,000;327;416;-;-
Buskerudbyen;R;Alle;Alle;September;69,232;99,000;739997;437268;292.400;2627.112
Buskerudbyen;R;Alle;< 5,6m;September;64,722;99,000;634617;385266;271.912;2443.029
Buskerudbyen;R;Alle;>= 5,6m;September;99,950;99,000;103576;51801;450.634;4048.787
Buskerudbyen;R;Alle;5,6m - 7,6m;September;226,770;99,000;45506;13926;628.153;5643.730
Buskerudbyen;R;Alle;7,6m - 12,5m;September;55,208;99,000;36612;23589;330.953;2973.497
Buskerudbyen;R;Alle;12,5m - 16,0m;September;65,248;99,000;10171;6155;233.855;2101.105
Buskerudbyen;R;Alle;>= 16,0m;September;38,814;99,000;11287;8131;340.194;3056.519
Buskerudbyen;R;Yrkesdøgn;Alle;September;78,184;99,000;566277;317805;298.354;2680.606
Buskerudbyen;R;Yrkesdøgn;< 5,6m;September;74,006;99,000;479832;275756;277.310;2491.536
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;September;102,458;99,000;84757;41864;447.205;4017.978
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;September;224,909;99,000;35610;10960;618.675;5558.574
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;September;65,543;99,000;29407;17764;336.415;3022.568
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;September;64,754;99,000;9129;5541;255.872;2298.917
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;September;39,637;99,000;10611;7599;353.695;3177.822
Buskerudbyen;R;Helgedøgn;Alle;September;45,417;99,000;173720;119463;271.024;2435.055
Buskerudbyen;R;Helgedøgn;< 5,6m;September;41,343;99,000;154785;109510;252.851;2271.772
Buskerudbyen;R;Helgedøgn;>= 5,6m;September;89,383;99,000;18819;9937;465.777;4184.840
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;September;233,648;99,000;9896;2966;663.601;5962.216
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;September;23,691;99,000;7205;5825;299.014;2686.536
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;September;69,707;99,000;1042;614;109.762;986.172
Buskerudbyen;R;Helgedøgn;>= 16,0m;September;27,068;99,000;676;532;229.055;2057.979
Buskerudbyen;R;Alle;Alle;Siste 12 måneder;26,338;98,000;1429877;1131785;293.108;2633.474
Buskerudbyen;R;Alle;< 5,6m;Siste 12 måneder;24,853;98,000;1235490;989555;272.491;2448.235
Buskerudbyen;R;Alle;>= 5,6m;Siste 12 måneder;35,597;98,000;192576;142021;452.286;4063.625
Buskerudbyen;R;Alle;5,6m - 7,6m;Siste 12 måneder;87,268;98,000;70585;37692;628.758;5649.167
Buskerudbyen;R;Alle;7,6m - 12,5m;Siste 12 måneder;17,852;98,000;78308;66446;331.502;2978.424
Buskerudbyen;R;Alle;12,5m - 16,0m;Siste 12 måneder;25,371;98,000;21402;17071;239.933;2155.709
Buskerudbyen;R;Alle;>= 16,0m;Siste 12 måneder;7,058;98,000;22281;20812;344.493;3095.146
Buskerudbyen;R;Yrkesdøgn;Alle;Siste 12 måneder;27,642;97,000;1094684;857620;301.588;2709.660
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;26,262;97,000;934294;739962;280.589;2520.996
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;35,100;97,000;158696;117466;450.144;4044.383
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;84,380;97,000;55598;30154;620.394;5574.018
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;20,071;97,000;62778;52284;338.924;3045.108
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;24,864;97,000;19274;15436;261.292;2347.615
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;7,421;97,000;21046;19592;358.306;3219.248
Buskerudbyen;R;Helgedøgn;Alle;Siste 12 måneder;22,260;98,000;335193;274165;265.367;2384.224
Buskerudbyen;R;Helgedøgn;< 5,6m;Siste 12 måneder;20,675;98,000;301196;249593;247.023;2219.410
Buskerudbyen;R;Helgedøgn;>= 5,6m;Siste 12 måneder;37,976;98,000;33880;24555;462.064;4151.481
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;98,819;98,000;14987;7538;659.930;5929.233
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;9,660;98,000;15530;14162;294.238;2643.626
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;30,153;98,000;2128;1635;122.691;1102.332
Buskerudbyen;R;Helgedøgn;>= 16,0m;Siste 12 måneder;1,230;98,000;1235;1220;229.119;2058.553
Buskerudbyen;R;Alle;Alle;Hittil i år;26,338;98,000;1429877;1131785;293.108;2633.474
Buskerudbyen;R;Alle;< 5,6m;Hittil i år;24,853;98,000;1235490;989555;272.491;2448.235
Buskerudbyen;R;Alle;>= 5,6m;Hittil i år;35,597;98,000;192576;142021;452.286;4063.625
Buskerudbyen;R;Alle;5,6m - 7,6m;Hittil i år;87,268;98,000;70585;37692;628.758;5649.167
Buskerudbyen;R;Alle;7,6m - 12,5m;Hittil i år;17,852;98,000;78308;66446;331.502;2978.424
Buskerudbyen;R;Alle;12,5m - 16,0m;Hittil i år;25,371;98,000;21402;17071;239.933;2155.709
Buskerudbyen;R;Alle;>= 16,0m;Hittil i år;7,058;98,000;22281;20812;344.493;3095.146
Buskerudbyen;R;Yrkesdøgn;Alle;Hittil i år;27,642;97,000;1094684;857620;301.588;2709.660
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Hittil i år;26,262;97,000;934294;739962;280.589;2520.996
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Hittil i år;35,100;97,000;158696;117466;450.144;4044.383
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;84,380;97,000;55598;30154;620.394;5574.018
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;20,071;97,000;62778;52284;338.924;3045.108
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;24,864;97,000;19274;15436;261.292;2347.615
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Hittil i år;7,421;97,000;21046;19592;358.306;3219.248
Buskerudbyen;R;Helgedøgn;Alle;Hittil i år;22,260;98,000;335193;274165;265.367;2384.224
Buskerudbyen;R;Helgedøgn;< 5,6m;Hittil i år;20,675;98,000;301196;249593;247.023;2219.410
Buskerudbyen;R;Helgedøgn;>= 5,6m;Hittil i år;37,976;98,000;33880;24555;462.064;4151.481
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Hittil i år;98,819;98,000;14987;7538;659.930;5929.233
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Hittil i år;9,660;98,000;15530;14162;294.238;2643.626
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Hittil i år;30,153;98,000;2128;1635;122.691;1102.332
Buskerudbyen;R;Helgedøgn;>= 16,0m;Hittil i år;1,230;98,000;1235;1220;229.119;2058.553
Buskerudbyen;E+R;Alle;Alle;Januar;1,647;98,000;4909815;4830270;1.492;1.565
Buskerudbyen;E+R;Alle;< 5,6m;Januar;1,316;98,000;4420746;4363305;1.587;1.666
Buskerudbyen;E+R;Alle;>= 5,6m;Januar;4,917;98,000;488311;465424;3.780;3.967
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Januar;2,809;98,000;136386;132659;14.194;14.896
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Januar;5,598;98,000;156500;148204;2.692;2.825
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Januar;-1,181;98,000;49119;49706;20.504;21.518
Buskerudbyen;E+R;Alle;>= 16,0m;Januar;8,491;98,000;146306;134855;2.913;3.057
Buskerudbyen;E+R;Yrkesdøgn;Alle;Januar;2,199;98,000;3799821;3718064;1.090;1.144
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Januar;1,896;98,000;3364196;3301608;1.056;1.108
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Januar;4,789;98,000;434907;415032;3.901;4.094
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;2,349;98,000;119112;116378;13.890;14.576
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;5,377;98,000;136058;129116;3.191;3.349
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;-1,081;98,000;43483;43958;21.383;22.440
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Januar;8,500;98,000;136254;125580;3.080;3.232
Buskerudbyen;E+R;Helgedøgn;Alle;Januar;-0,199;99,000;1109994;1112206;5.735;6.018
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Januar;-0,485;99,000;1056550;1061697;5.848;6.138
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Januar;5,977;99,000;53404;50392;5.144;5.398
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Januar;6,099;99,000;17274;16281;17.695;18.570
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Januar;7,093;99,000;20442;19088;3.385;3.552
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Januar;-1,949;99,000;5636;5748;15.100;15.847
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Januar;8,377;99,000;10052;9275;6.642;6.971
Buskerudbyen;E+R;Alle;Alle;Februar;-0,135;99,000;2709576;2713229;0.802;1.275
Buskerudbyen;E+R;Alle;< 5,6m;Februar;-0,623;99,000;2442132;2457433;0.899;1.430
Buskerudbyen;E+R;Alle;>= 5,6m;Februar;4,801;99,000;266942;254713;3.467;5.517
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Februar;2,953;99,000;77357;75138;16.786;26.710
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Februar;2,816;99,000;84458;82145;2.397;3.814
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Februar;13,658;99,000;29751;26176;45.269;72.033
Buskerudbyen;E+R;Alle;>= 16,0m;Februar;5,785;99,000;75376;71254;2.416;3.844
Buskerudbyen;E+R;Yrkesdøgn;Alle;Februar;0,439;99,000;2098500;2089322;1.198;1.906
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Februar;-0,064;99,000;1860075;1861270;1.276;2.030
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Februar;4,813;99,000;237956;227030;3.560;5.665
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;2,526;99,000;67446;65784;16.314;25.959
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;3,539;99,000;73753;71232;2.869;4.566
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;13,769;99,000;26589;23371;49.157;78.220
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Februar;5,289;99,000;70168;66643;2.689;4.279
Buskerudbyen;E+R;Helgedøgn;Alle;Februar;-2,057;99,000;611076;623907;0.633;1.008
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Februar;-2,366;99,000;582057;596163;0.738;1.174
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Februar;4,707;99,000;28986;27683;4.517;7.188
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Februar;5,955;99,000;9911;9354;19.939;31.728
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Februar;-1,906;99,000;10705;10913;6.199;9.863
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Februar;12,727;99,000;3162;2805;21.201;33.735
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Februar;12,947;99,000;5208;4611;5.588;8.892
Buskerudbyen;E+R;Alle;Alle;Mars;4,031;84,000;4062811;3905391;4.019;4.218
Buskerudbyen;E+R;Alle;< 5,6m;Mars;3,358;84,000;3655055;3536300;4.101;4.303
Buskerudbyen;E+R;Alle;>= 5,6m;Mars;10,564;84,000;407113;368216;5.019;5.268
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mars;9,497;84,000;112320;102578;12.177;12.779
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mars;11,005;84,000;128430;115697;6.885;7.225
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mars;4,558;84,000;45672;43681;13.866;14.551
Buskerudbyen;E+R;Alle;>= 16,0m;Mars;13,581;84,000;120691;106260;5.599;5.876
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mars;9,119;85,000;3067433;2811096;8.125;8.527
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mars;8,640;85,000;2709532;2494044;8.502;8.922
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mars;12,980;85,000;357291;316242;6.257;6.566
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;12,191;85,000;96068;85629;12.792;13.425
