Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;November;3,680;98,000;506924;488929;6.353;3.385
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;4,419;98,000;164775;157802;10.877;5.796
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;4,520;98,000;196296;187808;4.951;2.638
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;0,500;98,000;50422;50171;15.288;8.147
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;November;2,451;98,000;95431;93148;6.673;3.556
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;November;-2,267;98,000;1175206;1202468;3.977;2.119
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;November;-2,411;98,000;1117994;1145614;3.880;2.068
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;November;0,776;98,000;57018;56579;10.085;5.374
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;3,379;98,000;21781;21069;11.705;6.237
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;2,269;98,000;25603;25035;7.586;4.043
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;-15,865;98,000;4651;5528;21.852;11.644
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;November;0,728;98,000;4983;4947;20.173;10.750
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Desember;-1,327;96,000;5866099;5944993;3.245;1.729
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Desember;-1,384;96,000;5451194;5527677;3.294;1.755
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Desember;-0,129;96,000;411786;412319;5.475;2.917
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Desember;3,191;96,000;147321;142765;10.627;5.662
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Desember;0,039;96,000;158366;158304;4.684;2.496
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Desember;-5,217;96,000;38735;40867;11.115;5.923
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Desember;-4,289;96,000;67364;70383;7.361;3.922
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Desember;-3,705;96,000;4179121;4339893;2.979;1.587
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;-3,813;96,000;3824667;3976262;3.055;1.628
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;-2,008;96,000;351577;358782;4.941;2.633
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;1,446;96,000;122123;120382;10.091;5.377
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-2,468;96,000;134004;137395;4.043;2.154
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;-6,654;96,000;33401;35782;9.809;5.227
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Desember;-4,866;96,000;62049;65223;7.038;3.750
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Desember;5,101;96,000;1686978;1605100;4.799;2.557
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Desember;4,842;96,000;1626527;1551415;4.818;2.567
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Desember;12,462;96,000;60209;53537;10.735;5.720
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;12,577;96,000;25198;22383;15.658;8.343
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;16,514;96,000;24362;20909;10.594;5.645
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;4,897;96,000;5334;5085;30.871;16.450
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Desember;3,004;96,000;5315;5160;18.658;9.942
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Siste 12 måneder;0,009;96,000;64570439;64564353;2.912;1.363
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;-0,114;96,000;58985800;59053077;2.964;1.387
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;1,508;96,000;5530755;5448569;3.420;1.601
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;1,933;96,000;1854473;1819304;5.376;2.516
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;1,518;96,000;2213596;2180499;2.905;1.360
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;0,366;96,000;529126;527197;9.003;4.214
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;1,301;96,000;933560;921569;5.020;2.349
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;0,223;96,000;49795299;49684714;3.111;1.456
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,104;96,000;44945735;44898865;3.186;1.491
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;1,532;96,000;4799475;4727065;3.444;1.612
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,956;96,000;1574837;1544623;5.313;2.486
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,592;96,000;1884307;1854787;2.907;1.361
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,529;96,000;466303;463849;10.319;4.830
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,183;96,000;874028;863806;4.992;2.336
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;-0,702;96,000;14775140;14879639;3.347;1.566
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;-0,806;96,000;14040065;14154212;3.363;1.574
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;1,355;96,000;731280;721504;5.141;2.406
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,804;96,000;279636;274681;7.271;3.403
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,098;96,000;329289;325712;4.507;2.109
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-0,829;96,000;62823;63348;7.836;3.667
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;3,063;96,000;59532;57763;10.299;4.820
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Hittil i år;0,009;96,000;64570439;64564353;2.912;1.363
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Hittil i år;-0,114;96,000;58985800;59053077;2.964;1.387
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Hittil i år;1,508;96,000;5530755;5448569;3.420;1.601
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;1,933;96,000;1854473;1819304;5.376;2.516
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;1,518;96,000;2213596;2180499;2.905;1.360
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;0,366;96,000;529126;527197;9.003;4.214
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Hittil i år;1,301;96,000;933560;921569;5.020;2.349
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;0,223;96,000;49795299;49684714;3.111;1.456
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;0,104;96,000;44945735;44898865;3.186;1.491
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;1,532;96,000;4799475;4727065;3.444;1.612
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,956;96,000;1574837;1544623;5.313;2.486
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,592;96,000;1884307;1854787;2.907;1.361
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,529;96,000;466303;463849;10.319;4.830
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;1,183;96,000;874028;863806;4.992;2.336
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Hittil i år;-0,702;96,000;14775140;14879639;3.347;1.566
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;-0,806;96,000;14040065;14154212;3.363;1.574
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;1,355;96,000;731280;721504;5.141;2.406
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;1,804;96,000;279636;274681;7.271;3.403
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;1,098;96,000;329289;325712;4.507;2.109
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;-0,829;96,000;62823;63348;7.836;3.667
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;3,063;96,000;59532;57763;10.299;4.820
Buskerudbyen uten E18;R;Alle;Alle;Januar;-3,083;100,000;510477;526718;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Januar;-1,852;100,000;466901;475711;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Januar;-14,592;100,000;43535;50973;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Januar;-5,374;100,000;11022;11648;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Januar;-7,730;100,000;16163;17517;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Januar;-8,574;100,000;5886;6438;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Januar;-31,919;100,000;10464;15370;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Januar;-3,132;100,000;400655;413609;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Januar;-1,678;100,000;361189;367355;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Januar;-14,694;100,000;39431;46223;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Januar;-4,875;100,000;9834;10338;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Januar;-7,194;100,000;14345;15457;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Januar;-8,470;100,000;5511;6021;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Januar;-32,387;100,000;9741;14407;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Januar;-2,906;100,000;109822;113109;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Januar;-2,440;100,000;105712;108356;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Januar;-13,600;100,000;4104;4750;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Januar;-9,313;100,000;1188;1310;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Januar;-11,748;100,000;1818;2060;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Januar;-10,072;100,000;375;417;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Januar;-24,922;100,000;723;963;-;-
Buskerudbyen uten E18;R;Alle;Alle;Februar;-0,678;99,000;490022;493366;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Februar;0,364;99,000;448023;446399;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Februar;-10,591;99,000;41964;46935;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Februar;-7,066;99,000;10496;11294;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Februar;-9,025;99,000;14728;16189;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Februar;14,348;99,000;6599;5771;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Februar;-25,875;99,000;10141;13681;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Februar;-0,391;99,000;386252;387770;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Februar;0,870;99,000;348168;345165;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Februar;-10,624;99,000;38051;42574;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Februar;-6,958;99,000;9307;10003;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Februar;-9,018;99,000;13065;14360;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Februar;15,697;99,000;6243;5396;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Februar;-26,368;99,000;9436;12815;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Februar;-1,729;100,000;103770;105596;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Februar;-1,362;100,000;99855;101234;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Februar;-10,273;100,000;3913;4361;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Februar;-7,901;100,000;1189;1291;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Februar;-9,076;100,000;1663;1829;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Februar;-5,067;100,000;356;375;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Februar;-18,591;100,000;705;866;-;-
Buskerudbyen uten E18;R;Alle;Alle;Mars;-9,012;60,000;318904;350489;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Mars;-7,059;60,000;291497;313636;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Mars;-25,629;60,000;27387;36825;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Mars;-22,729;60,000;6728;8707;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Mars;-23,608;60,000;9698;12695;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Mars;-16,518;60,000;4220;5055;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Mars;-34,983;60,000;6741;10368;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Mars;-18,025;59,000;232708;283876;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Mars;-16,662;59,000;208615;250323;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Mars;-28,184;59,000;24077;33526;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Mars;-27,378;59,000;5589;7696;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Mars;-25,740;59,000;8332;11220;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Mars;-18,522;59,000;3902;4789;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Mars;-36,320;59,000;6254;9821;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Mars;29,398;60,000;86196;66613;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Mars;30,908;60,000;82882;63313;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Mars;0,333;60,000;3310;3299;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Mars;12,661;60,000;1139;1011;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Mars;-7,390;60,000;1366;1475;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Mars;19,549;60,000;318;266;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Mars;-10,969;60,000;487;547;-;-
Buskerudbyen uten E18;R;Alle;Alle;April;6,838;100,000;581188;543988;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;April;7,542;100,000;525275;488435;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;April;0,674;100,000;55856;55482;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;April;0,306;100,000;14404;14360;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;April;0,122;100,000;21422;21396;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;April;19,493;100,000;7914;6623;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;April;-7,533;100,000;12116;13103;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;April;19,887;100,000;429102;357923;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;April;21,706;100,000;380736;312833;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;April;7,309;100,000;48317;45026;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;April;8,936;100,000;11959;10978;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;April;8,979;100,000;17830;16361;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;April;24,268;100,000;7297;5872;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;April;-4,943;100,000;11231;11815;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;April;-18,262;100,000;152086;186065;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;April;-17,689;100,000;144539;175602;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;April;-27,898;100,000;7539;10456;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;April;-27,705;100,000;2445;3382;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;April;-28,659;100,000;3592;5035;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;April;-17,843;100,000;617;751;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;April;-31,289;100,000;885;1288;-;-
Buskerudbyen uten E18;R;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
