Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;1,409;96,000;35522650;35028935;17.938;8.165
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;1,041;96,000;31931988;31602990;16.560;7.538
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;5,039;96,000;3561281;3390430;29.677;13.509
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;8,381;96,000;1222940;1128370;46.930;21.362
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;3,846;96,000;1387212;1335842;21.286;9.689
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;3,076;96,000;339671;329536;25.356;11.542
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;2,476;96,000;611458;596682;18.976;8.638
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Hittil i år;0,040;96,000;10564268;10560008;16.036;7.299
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;-0,288;96,000;9983810;10012644;14.760;6.719
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;6,187;96,000;578651;544936;35.664;16.234
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;10,163;96,000;230659;209380;59.433;27.053
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;3,309;96,000;253490;245370;20.202;9.196
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;9,618;96,000;51060;46580;17.565;7.995
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;-0,376;96,000;43442;43606;24.881;11.326
Buskerudbyen uten E18;R;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Juli;0,319;93,000;314942;313939;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Juli;-0,014;93,000;272449;272487;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juli;2,504;93,000;42489;41451;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juli;9,246;93,000;12430;11378;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juli;2,078;93,000;20586;20167;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juli;2,179;93,000;4923;4818;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juli;-10,574;93,000;4550;5088;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juli;0,389;93,000;242635;241694;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juli;0,076;93,000;207531;207373;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juli;2,276;93,000;35101;34320;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juli;9,140;93,000;9887;9059;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juli;2,135;93,000;16508;16163;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juli;2,475;93,000;4388;4282;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juli;-10,341;93,000;4318;4816;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juli;0,086;94,000;72307;72245;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juli;-0,301;94,000;64918;65114;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juli;3,604;94,000;7388;7131;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juli;9,659;94,000;2543;2319;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juli;1,848;94,000;4078;4004;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juli;-0,187;94,000;535;536;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juli;-14,706;94,000;232;272;-;-
Buskerudbyen uten E18;R;Alle;Alle;August;-1,482;100,000;374938;380578;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;August;-1,018;100,000;328424;331802;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;August;-4,630;100,000;46511;48769;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;August;2,107;100,000;12649;12388;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;August;-6,963;100,000;21110;22690;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;August;3,444;100,000;6308;6098;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;August;-15,132;100,000;6444;7593;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;August;-4,142;100,000;285772;298121;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;August;-3,855;100,000;246931;256833;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;August;-5,920;100,000;38838;41282;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;August;-0,335;100,000;10101;10135;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;August;-8,139;100,000;16863;18357;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;August;2,565;100,000;5757;5613;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;August;-14,769;100,000;6117;7177;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;August;8,136;100,000;89166;82457;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;August;8,702;100,000;81493;74969;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;August;2,484;100,000;7673;7487;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;August;13,094;100,000;2548;2253;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;August;-1,985;100,000;4247;4333;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;August;13,608;100,000;551;485;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;August;-21,394;100,000;327;416;-;-
Buskerudbyen uten E18;R;Alle;Alle;September;69,232;99,000;739997;437268;292.400;2627.112
Buskerudbyen uten E18;R;Alle;< 5,6m;September;64,722;99,000;634617;385266;271.912;2443.029
Buskerudbyen uten E18;R;Alle;>= 5,6m;September;99,950;99,000;103576;51801;450.634;4048.787
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;September;226,770;99,000;45506;13926;628.153;5643.730
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;September;55,208;99,000;36612;23589;330.953;2973.497
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;September;65,248;99,000;10171;6155;233.855;2101.105
Buskerudbyen uten E18;R;Alle;>= 16,0m;September;38,814;99,000;11287;8131;340.194;3056.519
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;September;78,184;99,000;566277;317805;298.354;2680.606
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;September;74,006;99,000;479832;275756;277.310;2491.536
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;September;102,458;99,000;84757;41864;447.205;4017.978
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;September;224,909;99,000;35610;10960;618.675;5558.574
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;September;65,543;99,000;29407;17764;336.415;3022.568
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;September;64,754;99,000;9129;5541;255.872;2298.917
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;September;39,637;99,000;10611;7599;353.695;3177.822
Buskerudbyen uten E18;R;Helgedøgn;Alle;September;45,417;99,000;173720;119463;271.024;2435.055
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;September;41,343;99,000;154785;109510;252.851;2271.772
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;September;89,383;99,000;18819;9937;465.777;4184.840
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;September;233,648;99,000;9896;2966;663.601;5962.216
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;September;23,691;99,000;7205;5825;299.014;2686.536
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;September;69,707;99,000;1042;614;109.762;986.172
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;September;27,068;99,000;676;532;229.055;2057.979
Buskerudbyen uten E18;R;Alle;Alle;Siste 12 måneder;26,338;98,000;1429877;1131785;293.108;2633.474
Buskerudbyen uten E18;R;Alle;< 5,6m;Siste 12 måneder;24,853;98,000;1235490;989555;272.491;2448.235
Buskerudbyen uten E18;R;Alle;>= 5,6m;Siste 12 måneder;35,597;98,000;192576;142021;452.286;4063.625
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Siste 12 måneder;87,268;98,000;70585;37692;628.758;5649.167
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Siste 12 måneder;17,852;98,000;78308;66446;331.502;2978.424
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Siste 12 måneder;25,371;98,000;21402;17071;239.933;2155.709
Buskerudbyen uten E18;R;Alle;>= 16,0m;Siste 12 måneder;7,058;98,000;22281;20812;344.493;3095.146
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Siste 12 måneder;27,642;97,000;1094684;857620;301.588;2709.660
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;26,262;97,000;934294;739962;280.589;2520.996
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;35,100;97,000;158696;117466;450.144;4044.383
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;84,380;97,000;55598;30154;620.394;5574.018
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;20,071;97,000;62778;52284;338.924;3045.108
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;24,864;97,000;19274;15436;261.292;2347.615
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;7,421;97,000;21046;19592;358.306;3219.248
Buskerudbyen uten E18;R;Helgedøgn;Alle;Siste 12 måneder;22,260;98,000;335193;274165;265.367;2384.224
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Siste 12 måneder;20,675;98,000;301196;249593;247.023;2219.410
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Siste 12 måneder;37,976;98,000;33880;24555;462.064;4151.481
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;98,819;98,000;14987;7538;659.930;5929.233
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;9,660;98,000;15530;14162;294.238;2643.626
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;30,153;98,000;2128;1635;122.691;1102.332
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Siste 12 måneder;1,230;98,000;1235;1220;229.119;2058.553
Buskerudbyen uten E18;R;Alle;Alle;Hittil i år;26,338;98,000;1429877;1131785;293.108;2633.474
Buskerudbyen uten E18;R;Alle;< 5,6m;Hittil i år;24,853;98,000;1235490;989555;272.491;2448.235
Buskerudbyen uten E18;R;Alle;>= 5,6m;Hittil i år;35,597;98,000;192576;142021;452.286;4063.625
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Hittil i år;87,268;98,000;70585;37692;628.758;5649.167
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Hittil i år;17,852;98,000;78308;66446;331.502;2978.424
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Hittil i år;25,371;98,000;21402;17071;239.933;2155.709
Buskerudbyen uten E18;R;Alle;>= 16,0m;Hittil i år;7,058;98,000;22281;20812;344.493;3095.146
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Hittil i år;27,642;97,000;1094684;857620;301.588;2709.660
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Hittil i år;26,262;97,000;934294;739962;280.589;2520.996
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Hittil i år;35,100;97,000;158696;117466;450.144;4044.383
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;84,380;97,000;55598;30154;620.394;5574.018
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;20,071;97,000;62778;52284;338.924;3045.108
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;24,864;97,000;19274;15436;261.292;2347.615
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Hittil i år;7,421;97,000;21046;19592;358.306;3219.248
Buskerudbyen uten E18;R;Helgedøgn;Alle;Hittil i år;22,260;98,000;335193;274165;265.367;2384.224
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Hittil i år;20,675;98,000;301196;249593;247.023;2219.410
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Hittil i år;37,976;98,000;33880;24555;462.064;4151.481
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Hittil i år;98,819;98,000;14987;7538;659.930;5929.233
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Hittil i år;9,660;98,000;15530;14162;294.238;2643.626
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Hittil i år;30,153;98,000;2128;1635;122.691;1102.332
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Hittil i år;1,230;98,000;1235;1220;229.119;2058.553
Buskerudbyen uten E18;E+R;Alle;Alle;Januar;0,624;99,000;2091027;2078051;1.689;2.688
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Januar;0,069;99,000;1899940;1898632;1.529;2.433
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Januar;7,038;99,000;190567;178036;5.268;8.383
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Januar;4,759;99,000;57603;54986;22.378;35.608
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Januar;7,878;99,000;69327;64264;1.751;2.787
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Januar;2,924;99,000;19709;19149;33.158;52.762
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Januar;10,826;99,000;43928;39637;2.216;3.526
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Januar;2,464;99,000;1628507;1589341;1.571;2.499
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Januar;1,981;99,000;1458201;1429880;1.476;2.349
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Januar;7,359;99,000;169816;158176;5.121;8.148
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;5,020;99,000;50017;47626;21.840;34.753
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;8,079;99,000;60508;55985;2.213;3.521
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;2,867;99,000;17832;17335;34.332;54.629
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Januar;11,359;99,000;41459;37230;2.210;3.517
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Januar;-5,359;99,000;462520;488710;1.872;2.978
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Januar;-5,763;99,000;441739;468752;1.666;2.652
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Januar;4,486;99,000;20751;19860;7.680;12.221
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Januar;3,071;99,000;7586;7360;26.619;42.356
