Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Desember;-2,367;98,000;740041;757984;6.601;3.090
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Desember;-0,592;98,000;227608;228964;14.626;6.845
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Desember;-2,424;98,000;260293;266760;4.286;2.006
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Desember;-2,571;98,000;82332;84505;13.509;6.322
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Desember;-4,471;98,000;169808;177755;7.588;3.551
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Desember;-8,100;99,000;6996119;7612734;1.962;0.918
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;-8,587;98,000;6298108;6889752;2.714;1.270
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;-5,723;98,000;639666;678497;6.356;2.975
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;-4,362;98,000;191744;200490;13.419;6.280
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-5,621;98,000;222771;236039;4.325;2.024
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;-8,162;98,000;69787;75989;12.807;5.994
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Desember;-6,395;98,000;155364;165979;7.323;3.427
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Desember;20,348;99,000;2709477;2251364;5.058;2.367
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Desember;20,457;98,000;2608109;2165186;5.133;2.403
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Desember;26,279;98,000;100375;79487;13.151;6.155
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;25,954;98,000;35864;28474;32.940;15.416
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;22,138;98,000;37522;30721;12.166;5.694
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;47,311;98,000;12545;8516;30.065;14.071
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Desember;22,656;98,000;14444;11776;20.759;9.716
Buskerudbyen;E+R+F+K;Alle;Alle;Siste 12 måneder;0,678;94,000;140851224;139902301;1.818;0.667
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;0,287;94,000;127322224;126957713;1.934;0.709
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;4,304;94,000;13347206;12796445;4.399;1.614
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;8,478;94,000;3965941;3655997;10.662;3.911
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;3,665;94,000;4933346;4758910;4.626;1.697
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;-1,028;94,000;1591010;1607533;10.341;3.793
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;2,989;94,000;2856909;2774005;7.878;2.890
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;0,421;94,000;107024938;106575733;1.910;0.701
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,023;94,000;95398329;95419851;2.124;0.779
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;4,089;94,000;11468320;11017758;4.209;1.544
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;7,962;94,000;3332700;3086929;10.022;3.676
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;3,776;94,000;4113127;3963480;4.626;1.697
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-1,605;94,000;1378380;1400863;10.720;3.932
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;3,025;94,000;2644113;2566486;7.806;2.863
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;1,499;95,000;33826286;33326568;4.186;1.536
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;1,224;95,000;31923895;31537862;4.168;1.529
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;5,633;95,000;1878886;1778687;6.635;2.434
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;11,277;95,000;633241;569068;15.407;5.651
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,116;95,000;820219;795430;6.231;2.286
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;2,884;95,000;212630;206670;13.597;4.987
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;2,543;95,000;212796;207519;14.223;5.217
Buskerudbyen;E+R+F+K;Alle;Alle;Hittil i år;0,678;94,000;140851224;139902301;1.818;0.667
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Hittil i år;0,287;94,000;127322224;126957713;1.934;0.709
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Hittil i år;4,304;94,000;13347206;12796445;4.399;1.614
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;8,478;94,000;3965941;3655997;10.662;3.911
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;3,665;94,000;4933346;4758910;4.626;1.697
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;-1,028;94,000;1591010;1607533;10.341;3.793
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Hittil i år;2,989;94,000;2856909;2774005;7.878;2.890
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;0,421;94,000;107024938;106575733;1.910;0.701
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;-0,023;94,000;95398329;95419851;2.124;0.779
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;4,089;94,000;11468320;11017758;4.209;1.544
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;7,962;94,000;3332700;3086929;10.022;3.676
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;3,776;94,000;4113127;3963480;4.626;1.697
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-1,605;94,000;1378380;1400863;10.720;3.932
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;3,025;94,000;2644113;2566486;7.806;2.863
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Hittil i år;1,499;95,000;33826286;33326568;4.186;1.536
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;1,224;95,000;31923895;31537862;4.168;1.529
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;5,633;95,000;1878886;1778687;6.635;2.434
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;11,277;95,000;633241;569068;15.407;5.651
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;3,116;95,000;820219;795430;6.231;2.286
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;2,884;95,000;212630;206670;13.597;4.987
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;2,543;95,000;212796;207519;14.223;5.217
Buskerudbyen;R;Alle;Alle;Januar;6,222;81,000;1372169;1291795;3.141;7.803
Buskerudbyen;R;Alle;< 5,6m;Januar;5,369;81,000;1246792;1183262;2.541;6.313
Buskerudbyen;R;Alle;>= 5,6m;Januar;15,455;81,000;124348;107703;9.781;24.298
Buskerudbyen;R;Alle;5,6m - 7,6m;Januar;11,752;81,000;36705;32845;2.388;5.932
Buskerudbyen;R;Alle;7,6m - 12,5m;Januar;15,670;81,000;43425;37542;6.409;15.920
Buskerudbyen;R;Alle;12,5m - 16,0m;Januar;21,234;81,000;14799;12207;10.375;25.773
Buskerudbyen;R;Alle;>= 16,0m;Januar;17,165;81,000;29419;25109;27.182;67.524
Buskerudbyen;R;Yrkesdøgn;Alle;Januar;17,323;80,000;1085792;925475;4.965;12.333
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Januar;16,923;80,000;972613;831839;5.485;13.626
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Januar;20,827;80,000;112202;92862;8.246;20.483
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Januar;17,849;80,000;32438;27525;4.442;11.035
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Januar;21,245;80,000;38322;31607;4.667;11.593
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Januar;29,233;80,000;13563;10495;3.637;9.034
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Januar;19,987;80,000;27879;23235;27.031;67.148
Buskerudbyen;R;Helgedøgn;Alle;Januar;-21,823;82,000;286377;366320;12.494;31.038
Buskerudbyen;R;Helgedøgn;< 5,6m;Januar;-21,980;82,000;274179;351423;12.403;30.812
Buskerudbyen;R;Helgedøgn;>= 5,6m;Januar;-18,159;82,000;12146;14841;16.015;39.782
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Januar;-19,793;82,000;4267;5320;6.822;16.947
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Januar;-14,019;82,000;5103;5935;15.732;39.080
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Januar;-27,804;82,000;1236;1712;25.483;63.302
Buskerudbyen;R;Helgedøgn;>= 16,0m;Januar;-17,823;82,000;1540;1874;33.067;82.144
Buskerudbyen;R;Alle;Alle;Februar;-1,264;90,000;1348113;1365376;1.554;3.859
Buskerudbyen;R;Alle;< 5,6m;Februar;-1,543;90,000;1227583;1246816;0.967;2.401
Buskerudbyen;R;Alle;>= 5,6m;Februar;1,801;90,000;119818;117698;8.189;20.342
Buskerudbyen;R;Alle;5,6m - 7,6m;Februar;2,216;90,000;35373;34606;0.706;1.755
Buskerudbyen;R;Alle;7,6m - 12,5m;Februar;2,054;90,000;42189;41340;7.038;17.484
Buskerudbyen;R;Alle;12,5m - 16,0m;Februar;-2,556;90,000;13841;14204;8.640;21.463
Buskerudbyen;R;Alle;>= 16,0m;Februar;3,147;90,000;28415;27548;20.288;50.399
Buskerudbyen;R;Yrkesdøgn;Alle;Februar;-0,558;90,000;1055274;1061199;1.587;3.942
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Februar;-0,864;90,000;947001;955257;1.075;2.671
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Februar;2,322;90,000;107584;105143;8.303;20.625
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Februar;2,449;90,000;30993;30252;2.837;7.048
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Februar;1,868;90,000;37079;36399;7.424;18.441
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Februar;0,891;90,000;12685;12573;5.858;14.552
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Februar;3,503;90,000;26827;25919;19.653;48.820
Buskerudbyen;R;Helgedøgn;Alle;Februar;-3,727;90,000;292839;304177;2.295;5.700
Buskerudbyen;R;Helgedøgn;< 5,6m;Februar;-3,765;90,000;280582;291559;2.061;5.119
Buskerudbyen;R;Helgedøgn;>= 5,6m;Februar;-2,557;90,000;12234;12555;7.684;19.089
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Februar;0,597;90,000;4380;4354;13.902;34.535
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Februar;3,420;90,000;5110;4941;4.337;10.774
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Februar;-29,123;90,000;1156;1631;24.417;60.655
Buskerudbyen;R;Helgedøgn;>= 16,0m;Februar;-2,517;90,000;1588;1629;30.712;76.293
Buskerudbyen;R;Alle;Alle;Mars;12,527;81,000;1338381;1189384;1.893;4.703
Buskerudbyen;R;Alle;< 5,6m;Mars;11,234;81,000;1209480;1087332;1.639;4.071
Buskerudbyen;R;Alle;>= 5,6m;Mars;26,156;81,000;128032;101487;6.540;16.247
Buskerudbyen;R;Alle;5,6m - 7,6m;Mars;28,119;81,000;36724;28664;5.712;14.190
Buskerudbyen;R;Alle;7,6m - 12,5m;Mars;26,331;81,000;46567;36861;2.333;5.796
Buskerudbyen;R;Alle;12,5m - 16,0m;Mars;25,101;81,000;15480;12374;18.933;47.033
Buskerudbyen;R;Alle;>= 16,0m;Mars;24,050;81,000;29261;23588;16.659;41.384
Buskerudbyen;R;Yrkesdøgn;Alle;Mars;29,200;78,000;1062856;822646;5.434;13.498
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mars;28,706;78,000;946639;735507;5.997;14.898
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mars;33,192;78,000;115380;86627;6.477;16.090
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mars;37,787;78,000;32278;23426;6.499;16.144
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mars;34,543;78,000;41111;30556;1.164;2.891
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mars;29,082;78,000;14221;11017;23.031;57.212
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mars;28,398;78,000;27770;21628;14.255;35.412
Buskerudbyen;R;Helgedøgn;Alle;Mars;-24,871;88,000;275525;366738;5.058;12.566
Buskerudbyen;R;Helgedøgn;< 5,6m;Mars;-25,292;88,000;262841;351825;5.034;12.505
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mars;-14,859;88,000;12652;14860;4.840;12.023
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mars;-15,120;88,000;4446;5238;3.071;7.630
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mars;-13,466;88,000;5456;6305;1.596;3.965
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mars;-7,222;88,000;1259;1357;18.513;45.988
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mars;-23,929;88,000;1491;1960;35.045;87.056
Buskerudbyen;R;Alle;Alle;April;-7,286;92,000;1460988;1575797;5.324;13.225
Buskerudbyen;R;Alle;< 5,6m;April;-6,809;92,000;1320722;1417225;5.684;14.120
Buskerudbyen;R;Alle;>= 5,6m;April;-11,376;92,000;139054;156904;6.197;15.393
Buskerudbyen;R;Alle;5,6m - 7,6m;April;-8,226;92,000;40813;44471;6.618;16.440
Buskerudbyen;R;Alle;7,6m - 12,5m;April;-8,416;92,000;55598;60707;4.291;10.660
Buskerudbyen;R;Alle;12,5m - 16,0m;April;-16,049;92,000;15797;18817;16.121;40.047
Buskerudbyen;R;Alle;>= 16,0m;April;-18,424;92,000;26846;32909;14.715;36.554
Buskerudbyen;R;Yrkesdøgn;Alle;April;-17,122;92,000;979861;1182289;1.114;2.767
Buskerudbyen;R;Yrkesdøgn;< 5,6m;April;-17,192;92,000;865944;1045726;1.370;3.403
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;April;-16,522;92,000;112813;135141;5.590;13.887
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;April;-15,501;92,000;31754;37579;6.709;16.666
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;April;-13,773;92,000;43329;50250;1.027;2.551
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;April;-20,097;92,000;13339;16694;16.810;41.759
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;April;-20,338;92,000;24391;30618;12.893;32.027
Buskerudbyen;R;Helgedøgn;Alle;April;22,266;93,000;481127;393508;21.325;52.974
Buskerudbyen;R;Helgedøgn;< 5,6m;April;22,417;93,000;454778;371499;21.389;53.133
Buskerudbyen;R;Helgedøgn;>= 5,6m;April;20,576;93,000;26241;21763;21.437;53.252
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;April;31,442;93,000;9059;6892;14.109;35.048
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;April;17,328;93,000;12269;10457;24.628;61.180
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;April;15,780;93,000;2458;2123;17.939;44.563
Buskerudbyen;R;Helgedøgn;>= 16,0m;April;7,158;93,000;2455;2291;43.620;108.359
Buskerudbyen;R;Alle;Alle;Mai;-4,539;95,000;1615360;1692167;7.697;19.119
Buskerudbyen;R;Alle;< 5,6m;Mai;-3,986;95,000;1458977;1519541;6.688;16.615
Buskerudbyen;R;Alle;>= 5,6m;Mai;-9,419;95,000;154749;170840;16.620;41.286
Buskerudbyen;R;Alle;5,6m - 7,6m;Mai;-4,641;95,000;46687;48959;11.148;27.694
Buskerudbyen;R;Alle;7,6m - 12,5m;Mai;-5,971;95,000;65143;69280;12.907;32.062
Buskerudbyen;R;Alle;12,5m - 16,0m;Mai;-12,792;95,000;17126;19638;21.514;53.444
Buskerudbyen;R;Alle;>= 16,0m;Mai;-21,752;95,000;25793;32963;28.522;70.853
Buskerudbyen;R;Yrkesdøgn;Alle;Mai;1,145;93,000;1174328;1161039;6.586;16.360
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mai;2,228;93,000;1043060;1020325;5.382;13.369
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mai;-6,714;93,000;129709;139045;15.451;38.382
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mai;-0,513;93,000;38179;38376;7.556;18.769
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mai;-2,583;93,000;52840;54241;11.666;28.981
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mai;-11,555;93,000;14795;16728;21.417;53.203
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mai;-19,545;93,000;23895;29700;27.714;68.846
Buskerudbyen;R;Helgedøgn;Alle;Mai;-16,963;97,000;441032;531128;10.251;25.465
Buskerudbyen;R;Helgedøgn;< 5,6m;Mai;-16,686;97,000;415917;499216;9.496;23.590
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mai;-21,245;97,000;25040;31795;21.850;54.278
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mai;-19,607;97,000;8508;10583;22.284;55.357
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mai;-18,193;97,000;12303;15039;17.780;44.168
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mai;-19,897;97,000;2331;2910;27.153;67.452
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mai;-41,833;97,000;1898;3263;33.833;84.045
Buskerudbyen;R;Alle;Alle;Juni;-1,227;94,000;2100598;2126694;3.629;5.775
Buskerudbyen;R;Alle;< 5,6m;Juni;-1,617;94,000;1875187;1906004;3.245;5.164
Buskerudbyen;R;Alle;>= 5,6m;Juni;1,953;94,000;222470;218209;10.738;17.087
Buskerudbyen;R;Alle;5,6m - 7,6m;Juni;8,273;94,000;72900;67330;17.843;28.393
Buskerudbyen;R;Alle;7,6m - 12,5m;Juni;0,855;94,000;89896;89134;5.709;9.085
Buskerudbyen;R;Alle;12,5m - 16,0m;Juni;3,632;94,000;24879;24007;9.888;15.734
Buskerudbyen;R;Alle;>= 16,0m;Juni;-7,799;94,000;34795;37738;14.342;22.821
Buskerudbyen;R;Yrkesdøgn;Alle;Juni;-1,906;94,000;1646077;1678059;3.826;6.088
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juni;-2,345;94,000;1451012;1485858;3.548;5.646
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juni;1,274;94,000;192309;189889;10.078;16.036
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juni;8,034;94,000;61267;56711;16.757;26.664
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juni;1,040;94,000;76335;75549;5.866;9.334
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juni;1,387;94,000;22070;21768;10.126;16.113
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juni;-8,990;94,000;32637;35861;13.414;21.344
Buskerudbyen;R;Helgedøgn;Alle;Juni;1,312;94,000;454521;448635;5.141;8.180
Buskerudbyen;R;Helgedøgn;< 5,6m;Juni;0,959;94,000;424175;420146;4.439;7.063
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juni;6,501;94,000;30161;28320;17.692;28.152
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juni;9,549;94,000;11633;10619;24.710;39.319
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juni;-0,177;94,000;13561;13585;9.222;14.674
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juni;25,458;94,000;2809;2239;30.412;48.393
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juni;14,971;94,000;2158;1877;40.904;65.087
Buskerudbyen;R;Alle;Alle;Juli;0,883;96,000;1865481;1849153;1.276;2.030
Buskerudbyen;R;Alle;< 5,6m;Juli;0,474;96,000;1662224;1654389;0.802;1.275
Buskerudbyen;R;Alle;>= 5,6m;Juli;4,105;96,000;201823;193864;9.887;15.733
Buskerudbyen;R;Alle;5,6m - 7,6m;Juli;7,802;96,000;67440;62559;15.576;24.785
Buskerudbyen;R;Alle;7,6m - 12,5m;Juli;3,200;96,000;87160;84457;5.356;8.522
Buskerudbyen;R;Alle;12,5m - 16,0m;Juli;9,135;96,000;19855;18193;14.720;23.423
Buskerudbyen;R;Alle;>= 16,0m;Juli;-4,491;96,000;27368;28655;11.201;17.823
Buskerudbyen;R;Yrkesdøgn;Alle;Juli;1,346;96,000;1378368;1360066;1.962;3.122
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juli;0,958;96,000;1210618;1199126;1.499;2.385
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juli;3,921;96,000;166450;160169;10.118;16.100
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juli;7,177;96,000;53296;49727;15.960;25.397
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juli;3,690;96,000;70821;68301;6.013;9.568
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juli;10,369;96,000;16998;15401;15.722;25.017
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juli;-5,254;96,000;25335;26740;10.636;16.924
Buskerudbyen;R;Helgedøgn;Alle;Juli;-0,404;95,000;487113;489087;1.345;2.139
Buskerudbyen;R;Helgedøgn;< 5,6m;Juli;-0,803;95,000;451606;455263;1.255;1.996
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juli;4,980;95,000;35373;33695;10.317;16.417
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juli;10,224;95,000;14144;12832;15.680;24.950
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juli;1,133;95,000;16339;16156;4.538;7.220
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juli;2,328;95,000;2857;2792;10.202;16.233
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juli;6,162;95,000;2033;1915;24.572;39.099
Buskerudbyen;R;Alle;Alle;August;-4,251;86,000;1884354;1968019;7.819;12.442
Buskerudbyen;R;Alle;< 5,6m;August;-4,311;86,000;1682387;1758189;7.826;12.452
Buskerudbyen;R;Alle;>= 5,6m;August;-3,928;86,000;199596;207757;11.306;17.991
Buskerudbyen;R;Alle;5,6m - 7,6m;August;-1,186;86,000;63394;64155;22.915;36.462
Buskerudbyen;R;Alle;7,6m - 12,5m;August;-0,561;86,000;83536;84007;6.014;9.569
Buskerudbyen;R;Alle;12,5m - 16,0m;August;-7,405;86,000;20870;22539;12.804;20.374
Buskerudbyen;R;Alle;>= 16,0m;August;-14,195;86,000;31796;37056;5.424;8.631
Buskerudbyen;R;Yrkesdøgn;Alle;August;-5,559;86,000;1493721;1581645;7.601;12.094
Buskerudbyen;R;Yrkesdøgn;< 5,6m;August;-5,661;86,000;1317909;1396998;7.578;12.059
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;August;-4,963;86,000;173684;182755;10.828;17.230
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;August;-2,660;86,000;53363;54821;22.772;36.235
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;August;-0,943;86,000;71324;72003;6.132;9.757
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;August;-8,470;86,000;18825;20567;12.292;19.559
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;August;-14,682;86,000;30172;35364;5.539;8.814
Buskerudbyen;R;Helgedøgn;Alle;August;1,102;85,000;390633;386374;10.681;16.995
Buskerudbyen;R;Helgedøgn;< 5,6m;August;0,910;85,000;364478;361191;10.665;16.970
Buskerudbyen;R;Helgedøgn;>= 5,6m;August;3,640;85,000;25912;25002;15.266;24.291
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;August;7,467;85,000;10031;9334;23.031;36.648
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;August;1,733;85,000;12212;12004;9.848;15.671
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;August;3,702;85,000;2045;1972;30.800;49.009
Buskerudbyen;R;Helgedøgn;>= 16,0m;August;-4,019;85,000;1624;1692;16.283;25.910
Buskerudbyen;R;Alle;Alle;September;-2,049;97,000;935746;955316;0.535;4.809
Buskerudbyen;R;Alle;< 5,6m;September;-1,130;97,000;833675;843207;0.900;8.087
Buskerudbyen;R;Alle;>= 5,6m;September;-8,915;97,000;102004;111988;2.484;22.316
Buskerudbyen;R;Alle;5,6m - 7,6m;September;-6,758;97,000;26272;28176;3.582;32.185
Buskerudbyen;R;Alle;7,6m - 12,5m;September;-4,876;97,000;44614;46901;2.652;23.823
Buskerudbyen;R;Alle;12,5m - 16,0m;September;-6,635;97,000;12495;13383;2.203;19.796
Buskerudbyen;R;Alle;>= 16,0m;September;-20,848;97,000;18623;23528;7.014;63.016
Buskerudbyen;R;Yrkesdøgn;Alle;September;-4,844;97,000;706889;742875;0.745;6.698
Buskerudbyen;R;Yrkesdøgn;< 5,6m;September;-3,879;97,000;620534;645576;1.127;10.122
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;September;-11,203;97,000;86296;97183;1.923;17.276
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;September;-8,555;97,000;21580;23599;3.834;34.447
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;September;-7,658;97,000;35896;38873;1.655;14.870
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;September;-7,747;97,000;11432;12392;1.282;11.522
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;September;-22,093;97,000;17388;22319;7.009;62.978
Buskerudbyen;R;Helgedøgn;Alle;September;7,727;98,000;228857;212441;0.012;0.111
Buskerudbyen;R;Helgedøgn;< 5,6m;September;7,848;98,000;213141;197631;0.253;2.271
Buskerudbyen;R;Helgedøgn;>= 5,6m;September;6,099;98,000;15708;14805;3.704;33.278
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;September;2,513;98,000;4692;4577;3.264;29.329
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;September;8,595;98,000;8718;8028;4.644;41.726
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;September;7,265;98,000;1063;991;13.652;122.660
Buskerudbyen;R;Helgedøgn;>= 16,0m;September;2,151;98,000;1235;1209;13.729;123.353
