Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;R;Alle;Alle;Mars;6,620;99,000;314363;294845;-;-
Nedre Glomma;R;Alle;< 5,6m;Mars;6,272;99,000;270767;254787;-;-
Nedre Glomma;R;Alle;>= 5,6m;Mars;8,822;99,000;43579;40046;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Mars;13,785;99,000;8370;7356;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Mars;19,910;99,000;12593;10502;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Mars;-12,949;99,000;5943;6827;-;-
Nedre Glomma;R;Alle;>= 16,0m;Mars;8,541;99,000;16673;15361;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Mars;9,689;99,000;247405;225552;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Mars;9,755;99,000;207358;188928;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Mars;9,335;99,000;40032;36614;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Mars;15,231;99,000;7452;6467;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Mars;22,703;99,000;11377;9272;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Mars;-14,267;99,000;5306;6189;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Mars;8,246;99,000;15897;14686;-;-
Nedre Glomma;R;Helgedøgn;Alle;Mars;-3,370;100,000;66958;69293;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Mars;-3,720;100,000;63409;65859;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Mars;3,351;100,000;3547;3432;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Mars;3,262;100,000;918;889;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Mars;-1,138;100,000;1216;1230;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Mars;-0,157;100,000;637;638;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Mars;14,963;100,000;776;675;-;-
Nedre Glomma;R;Alle;Alle;April;9,248;56,000;186983;171155;-;-
Nedre Glomma;R;Alle;< 5,6m;April;7,419;56,000;157967;147057;-;-
Nedre Glomma;R;Alle;>= 5,6m;April;20,384;56,000;28997;24087;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;April;20,824;56,000;5628;4658;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;April;22,599;56,000;8490;6925;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;April;20,463;56,000;4315;3582;-;-
Nedre Glomma;R;Alle;>= 16,0m;April;18,404;56,000;10564;8922;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;April;21,034;61,000;158160;130674;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;April;20,396;61,000;130968;108781;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;April;24,173;61,000;27174;21884;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;April;28,955;61,000;5184;4020;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;April;27,258;61,000;7722;6068;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;April;22,157;61,000;3964;3245;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;April;20,501;61,000;10304;8551;-;-
Nedre Glomma;R;Helgedøgn;Alle;April;-28,799;47,000;28823;40481;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;April;-29,462;47,000;26999;38276;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;April;-17,249;47,000;1823;2203;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;April;-30,408;47,000;444;638;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;April;-10,385;47,000;768;857;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;April;4,154;47,000;351;337;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;April;-29,919;47,000;260;371;-;-
Nedre Glomma;R;Alle;Alle;Mai;1,420;99,000;318205;313749;-;-
Nedre Glomma;R;Alle;< 5,6m;Mai;0,979;99,000;270815;268189;-;-
Nedre Glomma;R;Alle;>= 5,6m;Mai;4,059;99,000;47371;45523;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Mai;-0,780;99,000;9032;9103;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Mai;2,180;99,000;14439;14131;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Mai;29,849;99,000;8361;6439;-;-
Nedre Glomma;R;Alle;>= 16,0m;Mai;-1,962;99,000;15539;15850;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Mai;5,600;99,000;243097;230206;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Mai;5,607;99,000;200730;190073;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Mai;5,616;99,000;42350;40098;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Mai;2,056;99,000;7793;7636;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Mai;4,356;99,000;12338;11823;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Mai;33,180;99,000;7542;5663;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Mai;-1,997;99,000;14677;14976;-;-
Nedre Glomma;R;Helgedøgn;Alle;Mai;-10,097;100,000;75108;83543;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Mai;-10,281;100,000;70085;78116;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Mai;-7,447;100,000;5021;5425;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Mai;-15,542;100,000;1239;1467;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Mai;-8,969;100,000;2101;2308;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Mai;5,541;100,000;819;776;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Mai;-1,373;100,000;862;874;-;-
Nedre Glomma;R;Alle;Alle;Juni;-1,895;99,000;304393;310274;-;-
Nedre Glomma;R;Alle;< 5,6m;Juni;-1,282;99,000;259865;263239;-;-
Nedre Glomma;R;Alle;>= 5,6m;Juni;-5,296;99,000;44511;47000;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Juni;-4,474;99,000;8819;9232;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Juni;-5,600;99,000;13654;14464;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Juni;25,773;99,000;7935;6309;-;-
Nedre Glomma;R;Alle;>= 16,0m;Juni;-17,017;99,000;14103;16995;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Juni;-8,855;99,000;226838;248875;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Juni;-9,102;99,000;187108;205845;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Juni;-7,633;99,000;39717;42999;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Juni;-8,184;99,000;7405;8065;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Juni;-8,641;99,000;11694;12800;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Juni;25,878;99,000;7136;5669;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Juni;-18,117;99,000;13482;16465;-;-
Nedre Glomma;R;Helgedøgn;Alle;Juni;26,313;100,000;77555;61399;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Juni;26,768;100,000;72757;57394;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Juni;19,820;100,000;4794;4001;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Juni;21,165;100,000;1414;1167;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Juni;17,788;100,000;1960;1664;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Juni;24,844;100,000;799;640;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Juni;17,170;100,000;621;530;-;-
Nedre Glomma;R;Alle;Alle;Juli;3,192;100,000;261158;253079;-;-
Nedre Glomma;R;Alle;< 5,6m;Juli;2,649;100,000;220361;214675;-;-
Nedre Glomma;R;Alle;>= 5,6m;Juli;6,285;100,000;40788;38376;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Juli;1,385;100,000;7685;7580;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Juli;4,215;100,000;12362;11862;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Juli;65,098;100,000;7545;4570;-;-
Nedre Glomma;R;Alle;>= 16,0m;Juli;-8,131;100,000;13196;14364;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Juli;6,217;100,000;212071;199658;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Juli;5,896;100,000;174373;164664;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Juli;7,781;100,000;37689;34968;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Juli;3,575;100,000;6722;6490;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Juli;6,311;100,000;11151;10489;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Juli;73,531;100,000;6969;4016;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Juli;-8,058;100,000;12847;13973;-;-
Nedre Glomma;R;Helgedøgn;Alle;Juli;-8,113;100,000;49087;53421;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Juli;-8,044;100,000;45988;50011;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Juli;-9,067;100,000;3099;3408;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Juli;-11,651;100,000;963;1090;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Juli;-11,799;100,000;1211;1373;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Juli;3,971;100,000;576;554;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Juli;-10,742;100,000;349;391;-;-
Nedre Glomma;R;Alle;Alle;August;-1,674;100,000;302595;307746;-;-
Nedre Glomma;R;Alle;< 5,6m;August;-1,624;100,000;257287;261534;-;-
Nedre Glomma;R;Alle;>= 5,6m;August;-1,931;100,000;45291;46183;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;August;1,097;100,000;9309;9208;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;August;-2,696;100,000;13785;14167;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;August;33,328;100,000;8077;6058;-;-
Nedre Glomma;R;Alle;>= 16,0m;August;-15,701;100,000;14120;16750;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;August;-3,950;100,000;243802;253828;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;August;-4,232;100,000;202472;211419;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;August;-2,518;100,000;41313;42380;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;August;1,321;100,000;8132;8026;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;August;-4,096;100,000;12057;12572;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;August;35,317;100,000;7437;5496;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;August;-15,958;100,000;13687;16286;-;-
Nedre Glomma;R;Helgedøgn;Alle;August;9,042;100,000;58793;53918;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;August;9,378;100,000;54815;50115;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;August;4,602;100,000;3978;3803;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;August;-0,423;100,000;1177;1182;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;August;8,339;100,000;1728;1595;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;August;13,879;100,000;640;562;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;August;-6,681;100,000;433;464;-;-
Nedre Glomma;R;Alle;Alle;Siste 12 måneder;2,170;94,000;2260967;2212955;-;-
Nedre Glomma;R;Alle;< 5,6m;Siste 12 måneder;1,912;94,000;1929320;1893120;-;-
Nedre Glomma;R;Alle;>= 5,6m;Siste 12 måneder;3,709;94,000;331506;319649;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Siste 12 måneder;3,810;94,000;63645;61309;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Siste 12 måneder;5,191;94,000;96814;92036;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Siste 12 måneder;17,334;94,000;53692;45760;-;-
Nedre Glomma;R;Alle;>= 16,0m;Siste 12 måneder;-2,646;94,000;117355;120544;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Siste 12 måneder;3,089;95,000;1802506;1748490;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;2,927;95,000;1498255;1455650;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,915;95,000;304124;292666;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;4,431;95,000;56144;53762;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;5,883;95,000;86262;81469;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;18,554;95,000;48881;41231;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-2,897;95,000;112837;116204;-;-
Nedre Glomma;R;Helgedøgn;Alle;Siste 12 måneder;-1,293;92,000;458461;464465;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,464;92,000;431065;437470;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Siste 12 måneder;1,479;92,000;27382;26983;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-0,610;92,000;7501;7547;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-0,142;92,000;10552;10567;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;6,227;92,000;4811;4529;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Siste 12 måneder;4,101;92,000;4518;4340;-;-
Nedre Glomma;R;Alle;Alle;Hittil i år;2,170;94,000;2260967;2212955;-;-
Nedre Glomma;R;Alle;< 5,6m;Hittil i år;1,912;94,000;1929320;1893120;-;-
Nedre Glomma;R;Alle;>= 5,6m;Hittil i år;3,709;94,000;331506;319649;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Hittil i år;3,810;94,000;63645;61309;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Hittil i år;5,191;94,000;96814;92036;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Hittil i år;17,334;94,000;53692;45760;-;-
Nedre Glomma;R;Alle;>= 16,0m;Hittil i år;-2,646;94,000;117355;120544;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Hittil i år;3,089;95,000;1802506;1748490;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Hittil i år;2,927;95,000;1498255;1455650;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Hittil i år;3,915;95,000;304124;292666;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;4,431;95,000;56144;53762;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;5,883;95,000;86262;81469;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;18,554;95,000;48881;41231;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Hittil i år;-2,897;95,000;112837;116204;-;-
Nedre Glomma;R;Helgedøgn;Alle;Hittil i år;-1,293;92,000;458461;464465;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Hittil i år;-1,464;92,000;431065;437470;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Hittil i år;1,479;92,000;27382;26983;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Hittil i år;-0,610;92,000;7501;7547;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-0,142;92,000;10552;10567;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Hittil i år;6,227;92,000;4811;4529;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Hittil i år;4,101;92,000;4518;4340;-;-
Nedre Glomma;F;Alle;Alle;Januar;0,622;96,000;3870487;3846580;1.674;1.287
Nedre Glomma;F;Alle;< 5,6m;Januar;0,228;96,000;3628002;3619751;1.667;1.281
Nedre Glomma;F;Alle;>= 5,6m;Januar;6,940;96,000;241924;226224;5.052;3.883
Nedre Glomma;F;Alle;5,6m - 7,6m;Januar;7,392;96,000;100988;94037;6.456;4.963
Nedre Glomma;F;Alle;7,6m - 12,5m;Januar;2,684;96,000;79129;77061;7.586;5.831
Nedre Glomma;F;Alle;12,5m - 16,0m;Januar;15,919;96,000;40035;34537;24.703;18.988
Nedre Glomma;F;Alle;>= 16,0m;Januar;5,746;96,000;21772;20589;7.103;5.460
Nedre Glomma;F;Yrkesdøgn;Alle;Januar;0,581;96,000;3099575;3081664;1.972;1.516
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Januar;0,210;96,000;2882871;2876840;1.965;1.510
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Januar;5,850;96,000;216197;204249;5.134;3.946
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Januar;6,770;96,000;90027;84319;6.284;4.830
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Januar;1,728;96,000;70464;69267;7.897;6.070
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Januar;12,828;96,000;34627;30690;24.334;18.705
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Januar;5,537;96,000;21079;19973;6.894;5.299
Nedre Glomma;F;Helgedøgn;Alle;Januar;0,784;97,000;770912;764916;0.973;0.748
Nedre Glomma;F;Helgedøgn;< 5,6m;Januar;0,299;97,000;745131;742911;0.990;0.761
Nedre Glomma;F;Helgedøgn;>= 5,6m;Januar;17,074;97,000;25727;21975;8.547;6.570
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Januar;12,791;97,000;10961;9718;12.715;9.773
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Januar;11,175;97,000;8665;7794;13.236;10.174
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Januar;40,577;97,000;5408;3847;36.367;27.954
Nedre Glomma;F;Helgedøgn;>= 16,0m;Januar;12,500;97,000;693;616;41.715;32.065
Nedre Glomma;F;Alle;Alle;Februar;-0,527;93,000;3411918;3430003;3.003;2.308
Nedre Glomma;F;Alle;< 5,6m;Februar;-0,837;93,000;3195255;3222231;2.981;2.291
Nedre Glomma;F;Alle;>= 5,6m;Februar;4,272;93,000;216233;207374;5.197;3.995
Nedre Glomma;F;Alle;5,6m - 7,6m;Februar;3,830;93,000;88754;85480;7.510;5.773
Nedre Glomma;F;Alle;7,6m - 12,5m;Februar;0,716;93,000;72252;71738;6.482;4.983
Nedre Glomma;F;Alle;12,5m - 16,0m;Februar;16,405;93,000;35719;30685;19.394;14.908
Nedre Glomma;F;Alle;>= 16,0m;Februar;0,190;93,000;19508;19471;7.795;5.992
Nedre Glomma;F;Yrkesdøgn;Alle;Februar;-0,266;94,000;2745328;2752658;3.851;2.960
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Februar;-0,531;94,000;2551815;2565438;3.853;2.962
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Februar;3,358;94,000;193117;186843;5.384;4.139
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Februar;2,745;94,000;78690;76588;8.341;6.412
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Februar;0,718;94,000;64780;64318;6.115;4.701
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Februar;14,062;94,000;30806;27008;18.753;14.415
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Februar;-0,465;94,000;18841;18929;7.834;6.022
Nedre Glomma;F;Helgedøgn;Alle;Februar;-1,588;92,000;666590;677345;2.905;2.233
Nedre Glomma;F;Helgedøgn;< 5,6m;Februar;-2,033;92,000;643440;656793;2.918;2.243
Nedre Glomma;F;Helgedøgn;>= 5,6m;Februar;12,591;92,000;23116;20531;6.093;4.683
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Februar;13,180;92,000;10064;8892;9.651;7.419
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Februar;0,701;92,000;7472;7420;12.997;9.990
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Februar;33,614;92,000;4913;3677;31.700;24.367
Nedre Glomma;F;Helgedøgn;>= 16,0m;Februar;23,063;92,000;667;542;42.891;32.969
Nedre Glomma;F;Alle;Alle;Mars;3,952;99,000;3785248;3641350;2.985;2.496
Nedre Glomma;F;Alle;< 5,6m;Mars;3,423;99,000;3541617;3424415;2.988;2.498
Nedre Glomma;F;Alle;>= 5,6m;Mars;12,300;99,000;242996;216382;8.432;7.050
Nedre Glomma;F;Alle;5,6m - 7,6m;Mars;10,787;99,000;96797;87372;10.047;8.400
Nedre Glomma;F;Alle;7,6m - 12,5m;Mars;11,222;99,000;86128;77438;6.809;5.692
Nedre Glomma;F;Alle;12,5m - 16,0m;Mars;26,384;99,000;39088;30928;23.444;19.600
Nedre Glomma;F;Alle;>= 16,0m;Mars;1,642;99,000;20983;20644;10.888;9.103
Nedre Glomma;F;Yrkesdøgn;Alle;Mars;6,194;99,000;2903625;2734260;3.519;2.942
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Mars;5,782;99,000;2691670;2544539;3.491;2.918
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Mars;11,703;99,000;211362;189218;8.787;7.346
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Mars;11,524;99,000;83478;74852;10.812;9.039
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Mars;10,109;99,000;74753;67890;6.837;5.716
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Mars;23,564;99,000;33010;26715;22.548;18.851
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Mars;1,822;99,000;20121;19761;10.964;9.166
Nedre Glomma;F;Helgedøgn;Alle;Mars;-2,808;99,000;881623;907090;1.622;1.356
Nedre Glomma;F;Helgedøgn;< 5,6m;Mars;-3,402;99,000;849947;879876;1.675;1.400
Nedre Glomma;F;Helgedøgn;>= 5,6m;Mars;16,456;99,000;31634;27164;8.181;6.840
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Mars;6,382;99,000;13319;12520;8.774;7.335
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Mars;19,135;99,000;11375;9548;12.234;10.228
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Mars;44,268;99,000;6078;4213;42.174;35.258
Nedre Glomma;F;Helgedøgn;>= 16,0m;Mars;-2,378;99,000;862;883;25.723;21.505
Nedre Glomma;F;Alle;Alle;April;-4,562;99,000;3638455;3812373;2.192;1.833
Nedre Glomma;F;Alle;< 5,6m;April;-4,771;99,000;3385390;3555007;2.165;1.810
Nedre Glomma;F;Alle;>= 5,6m;April;-1,667;99,000;252338;256616;5.049;4.221
Nedre Glomma;F;Alle;5,6m - 7,6m;April;-3,637;99,000;96013;99637;7.530;6.295
Nedre Glomma;F;Alle;7,6m - 12,5m;April;-3,964;99,000;98052;102099;4.309;3.602
Nedre Glomma;F;Alle;12,5m - 16,0m;April;14,589;99,000;37105;32381;19.689;16.461
Nedre Glomma;F;Alle;>= 16,0m;April;-5,916;99,000;21168;22499;5.736;4.795
Nedre Glomma;F;Yrkesdøgn;Alle;April;-6,724;99,000;2726606;2923164;2.148;1.796
Nedre Glomma;F;Yrkesdøgn;< 5,6m;April;-6,997;99,000;2510604;2699481;2.153;1.800
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;April;-3,431;99,000;215341;222993;4.926;4.118
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;April;-6,057;99,000;80605;85802;6.751;5.644
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;April;-4,169;99,000;83641;87280;3.867;3.233
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;April;9,200;99,000;30800;28205;18.257;15.263
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;April;-6,501;99,000;20295;21706;5.574;4.660
Nedre Glomma;F;Helgedøgn;Alle;April;2,546;100,000;911849;889209;2.650;2.216
Nedre Glomma;F;Helgedøgn;< 5,6m;April;2,251;100,000;874786;855526;2.629;2.198
Nedre Glomma;F;Helgedøgn;>= 5,6m;April;10,035;100,000;36997;33623;8.964;7.494
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;April;11,370;100,000;15408;13835;14.505;12.126
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;April;-2,753;100,000;14411;14819;8.376;7.002
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;April;50,982;100,000;6305;4176;42.108;35.203
Nedre Glomma;F;Helgedøgn;>= 16,0m;April;10,088;100,000;873;793;19.348;16.175
Nedre Glomma;F;Alle;Alle;Mai;1,218;99,000;4779513;4722003;1.919;1.373
Nedre Glomma;F;Alle;< 5,6m;Mai;1,075;99,000;4445561;4398292;2.016;1.442
Nedre Glomma;F;Alle;>= 5,6m;Mai;3,153;99,000;332879;322705;7.471;5.344
Nedre Glomma;F;Alle;5,6m - 7,6m;Mai;2,465;99,000;125514;122495;6.708;4.799
Nedre Glomma;F;Alle;7,6m - 12,5m;Mai;-1,882;99,000;130462;132964;8.411;6.017
Nedre Glomma;F;Alle;12,5m - 16,0m;Mai;26,271;99,000;49776;39420;33.435;23.918
Nedre Glomma;F;Alle;>= 16,0m;Mai;-2,512;99,000;27127;27826;10.259;7.339
Nedre Glomma;F;Yrkesdøgn;Alle;Mai;3,931;99,000;3572364;3437256;2.008;1.437
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Mai;3,893;99,000;3290060;3166790;2.139;1.530
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Mai;4,349;99,000;281306;269583;7.279;5.207
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Mai;4,064;99,000;104909;100812;6.558;4.691
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Mai;-0,477;99,000;109606;110131;8.028;5.743
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Mai;26,514;99,000;41050;32447;31.161;22.291
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Mai;-1,726;99,000;25741;26193;10.665;7.629
Nedre Glomma;F;Helgedøgn;Alle;Mai;-6,040;99,000;1207149;1284747;3.924;2.807
Nedre Glomma;F;Helgedøgn;< 5,6m;Mai;-6,171;99,000;1155501;1231502;3.825;2.736
Nedre Glomma;F;Helgedøgn;>= 5,6m;Mai;-2,916;99,000;51573;53122;11.052;7.906
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Mai;-4,972;99,000;20605;21683;9.355;6.692
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Mai;-8,659;99,000;20856;22833;11.954;8.551
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Mai;25,140;99,000;8726;6973;51.081;36.541
